City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
Bankura,105.44 ₹/L,+ 0.22,92.22 ₹/L,+ 0.20
Birbhum,105.64 ₹/L,- 0.06,92.41 ₹/L,- 0.06
Cooch Bihar,105.43 ₹/L,+ 0.20,92.20 ₹/L,+ 0.18
Dakshin Dinajpur,105.78 ₹/L,+ 0.44,92.54 ₹/L,+ 0.42
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.50 ₹/L,- 0.06,92.27 ₹/L,- 0.06
Howrah,105.01 ₹/L,- 0.21,91.81 ₹/L,- 0.20
Jalpaiguri,104.99 ₹/L,+ 0.10,91.80 ₹/L,+ 0.10
Jhargram,105.86 ₹/L,- 0.10,92.57 ₹/L,- 0.10
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.72 ₹/L,+ 0.06,92.47 ₹/L,+ 0.05
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.01 ₹/L,- 0.53,91.82 ₹/L,- 0.50
Paschim Bardhaman,105.26 ₹/L,  0.00,92.05 ₹/L,  0.00
Paschim Medinipur,105.37 ₹/L,- 0.16,92.12 ₹/L,- 0.15
Purba Bardhaman,105.38 ₹/L,+ 0.05,92.16 ₹/L,+ 0.04
Purba Medinipur,105.14 ₹/L,+ 0.78,91.90 ₹/L,+ 0.72
Purulia,105.82 ₹/L,- 0.32,92.57 ₹/L,- 0.31
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.12 ₹/L,- 0.31,91.91 ₹/L,- 0.30
