City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.87 ₹/L,+ 0.16,93.55 ₹/L,+ 0.15
Birbhum,106.67 ₹/L,- 0.01,93.37 ₹/L,- 0.01
Cooch Bihar,106.57 ₹/L,- 0.22,93.26 ₹/L,- 0.20
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,+ 0.12
Darjeeling,107.86 ₹/L,+ 1.99,94.15 ₹/L,+ 1.54
Hooghly,106.52 ₹/L,- 0.25,93.22 ₹/L,- 0.23
Howrah,106.27 ₹/L,+ 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.16 ₹/L,- 0.30,92.88 ₹/L,- 0.28
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.88 ₹/L,- 0.51,93.55 ₹/L,- 0.48
Nadia,107.04 ₹/L,+ 0.06,93.71 ₹/L,+ 0.06
North 24 Parganas,106.21 ₹/L,- 0.28,92.93 ₹/L,- 0.26
Paschim Bardhaman,106.04 ₹/L,- 0.24,92.78 ₹/L,- 0.23
Paschim Medinipur,106.69 ₹/L,- 0.04,93.34 ₹/L,- 0.04
Purba Bardhaman,106.63 ₹/L,+ 0.02,93.33 ₹/L,+ 0.02
Purba Medinipur,106.02 ₹/L,- 0.15,92.72 ₹/L,- 0.14
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.73 ₹/L,+ 0.43,93.41 ₹/L,+ 0.40
