City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.70,92.31 ₹/L,- 0.65
Bankura,105.27 ₹/L,- 0.51,92.07 ₹/L,- 0.47
Birbhum,105.80 ₹/L,+ 0.15,92.55 ₹/L,+ 0.13
Cooch Bihar,105.94 ₹/L,- 0.37,92.69 ₹/L,- 0.40
Dakshin Dinajpur,105.40 ₹/L,+ 0.06,92.18 ₹/L,+ 0.06
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.27
Hooghly,105.30 ₹/L,- 0.32,92.09 ₹/L,- 0.29
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,+ 0.51,92.01 ₹/L,+ 0.48
Jhargram,105.70 ₹/L,- 0.16,92.42 ₹/L,- 0.15
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.10,91.84 ₹/L,+ 0.10
Murshidabad,106.13 ₹/L,+ 0.14,92.86 ₹/L,+ 0.13
Nadia,105.67 ₹/L,- 0.14,92.43 ₹/L,- 0.14
North 24 Parganas,105.53 ₹/L,- 0.05,92.30 ₹/L,- 0.05
Paschim Bardhaman,105.11 ₹/L,+ 0.27,91.91 ₹/L,+ 0.25
Paschim Medinipur,105.72 ₹/L,  0.00,92.44 ₹/L,  0.00
Purba Bardhaman,105.21 ₹/L,- 0.19,92.01 ₹/L,- 0.17
Purba Medinipur,105.14 ₹/L,- 0.21,91.90 ₹/L,- 0.20
Purulia,105.75 ₹/L,- 0.08,92.51 ₹/L,- 0.07
South 24 Parganas,105.98 ₹/L,+ 0.47,92.72 ₹/L,+ 0.44
Uttar Dinajpur,105.66 ₹/L,- 0.07,92.42 ₹/L,- 0.06
