City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.05,93.16 ₹/L,- 0.04
Bankura,105.67 ₹/L,- 0.18,92.26 ₹/L,- 0.16
Birbhum,105.37 ₹/L,- 0.68,91.98 ₹/L,- 0.64
Cooch Bihar,106.71 ₹/L,+ 0.19,93.29 ₹/L,+ 0.25
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.41 ₹/L,+ 0.21,92.00 ₹/L,+ 0.19
Hooghly,105.90 ₹/L,+ 0.35,92.47 ₹/L,+ 0.33
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.27 ₹/L,  0.00,92.77 ₹/L,  0.00
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,  0.00,91.94 ₹/L,  0.00
Murshidabad,105.42 ₹/L,- 0.49,92.02 ₹/L,- 0.46
Nadia,106.50 ₹/L,+ 0.38,93.02 ₹/L,+ 0.35
North 24 Parganas,106.08 ₹/L,+ 0.37,92.64 ₹/L,+ 0.35
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,106.25 ₹/L,+ 0.36,92.76 ₹/L,+ 0.33
Purba Bardhaman,105.74 ₹/L,- 0.12,92.32 ₹/L,- 0.12
Purba Medinipur,105.20 ₹/L,- 0.13,91.78 ₹/L,- 0.12
Purulia,106.23 ₹/L,+ 0.25,92.78 ₹/L,+ 0.23
South 24 Parganas,106.00 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Uttar Dinajpur,106.13 ₹/L,+ 0.68,92.68 ₹/L,+ 0.64
