City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.46,92.57 ₹/L,- 0.43
Bankura,105.22 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Birbhum,105.65 ₹/L,- 0.09,92.42 ₹/L,- 0.08
Cooch Bihar,105.23 ₹/L,- 0.78,92.02 ₹/L,- 0.73
Dakshin Dinajpur,105.78 ₹/L,  0.00,92.54 ₹/L,  0.00
Darjeeling,104.85 ₹/L,- 0.10,91.67 ₹/L,- 0.09
Hooghly,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.57 ₹/L,+ 0.31,92.34 ₹/L,+ 0.30
Jhargram,105.96 ₹/L,+ 0.26,92.67 ₹/L,+ 0.25
Kalimpong,106.07 ₹/L,+ 1.12,92.59 ₹/L,+ 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.40,91.61 ₹/L,- 0.37
Murshidabad,105.66 ₹/L,- 0.19,92.42 ₹/L,- 0.19
Nadia,105.57 ₹/L,  0.00,92.34 ₹/L,  0.00
North 24 Parganas,105.54 ₹/L,+ 0.07,92.32 ₹/L,+ 0.07
Paschim Bardhaman,105.26 ₹/L,+ 0.20,92.05 ₹/L,+ 0.18
Paschim Medinipur,105.47 ₹/L,+ 0.10,92.22 ₹/L,+ 0.10
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,104.36 ₹/L,- 0.49,91.18 ₹/L,- 0.46
Purulia,106.14 ₹/L,+ 0.27,92.88 ₹/L,+ 0.25
South 24 Parganas,105.41 ₹/L,+ 0.25,92.19 ₹/L,+ 0.24
Uttar Dinajpur,105.43 ₹/L,- 0.50,92.21 ₹/L,- 0.46
