City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.49,93.20 ₹/L,+ 0.45
Bankura,106.10 ₹/L,+ 0.18,92.66 ₹/L,+ 0.16
Birbhum,106.07 ₹/L,+ 0.17,92.63 ₹/L,+ 0.16
Cooch Bihar,106.52 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Dakshin Dinajpur,105.48 ₹/L,- 0.69,92.08 ₹/L,- 0.64
Darjeeling,105.25 ₹/L,+ 0.14,91.86 ₹/L,+ 0.13
Hooghly,105.55 ₹/L,- 0.16,92.14 ₹/L,- 0.15
Howrah,105.41 ₹/L,  0.00,92.01 ₹/L,  0.00
Jalpaiguri,105.84 ₹/L,+ 0.54,92.41 ₹/L,+ 0.51
Jhargram,106.27 ₹/L,+ 0.04,92.77 ₹/L,+ 0.02
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,- 0.53,91.80 ₹/L,- 0.50
Murshidabad,105.91 ₹/L,- 0.62,92.48 ₹/L,- 0.58
Nadia,106.12 ₹/L,+ 0.04,92.67 ₹/L,+ 0.04
North 24 Parganas,105.88 ₹/L,- 0.04,92.45 ₹/L,- 0.05
Paschim Bardhaman,105.24 ₹/L,- 0.10,91.86 ₹/L,- 0.09
Paschim Medinipur,106.34 ₹/L,+ 0.28,92.85 ₹/L,+ 0.27
Purba Bardhaman,105.86 ₹/L,+ 0.30,92.44 ₹/L,+ 0.29
Purba Medinipur,104.77 ₹/L,- 0.69,91.38 ₹/L,- 0.65
Purulia,105.93 ₹/L,- 0.30,92.50 ₹/L,- 0.28
South 24 Parganas,105.41 ₹/L,  0.00,92.01 ₹/L,- 0.01
Uttar Dinajpur,105.83 ₹/L,- 0.08,92.41 ₹/L,- 0.07
