City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.22 ₹/L,+ 0.22,92.94 ₹/L,+ 0.21
Bankura,105.59 ₹/L,+ 0.21,92.36 ₹/L,+ 0.20
Birbhum,105.92 ₹/L,+ 0.58,92.67 ₹/L,+ 0.54
Cooch Bihar,106.43 ₹/L,+ 0.11,93.14 ₹/L,+ 0.11
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.11
Darjeeling,104.75 ₹/L,  0.00,91.57 ₹/L,  0.00
Hooghly,105.25 ₹/L,- 0.03,92.04 ₹/L,- 0.02
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.08 ₹/L,- 0.08,91.88 ₹/L,- 0.07
Jhargram,105.67 ₹/L,- 0.11,92.39 ₹/L,- 0.11
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.13 ₹/L,+ 0.40,91.93 ₹/L,+ 0.37
Murshidabad,105.80 ₹/L,- 0.28,92.56 ₹/L,- 0.25
Nadia,106.04 ₹/L,+ 0.57,92.78 ₹/L,+ 0.54
North 24 Parganas,105.41 ₹/L,+ 0.16,92.19 ₹/L,+ 0.15
Paschim Bardhaman,105.32 ₹/L,+ 0.36,92.11 ₹/L,+ 0.33
Paschim Medinipur,105.41 ₹/L,+ 0.29,92.16 ₹/L,+ 0.28
Purba Bardhaman,105.29 ₹/L,- 0.02,92.08 ₹/L,- 0.02
Purba Medinipur,104.74 ₹/L,- 0.35,91.53 ₹/L,- 0.33
Purulia,105.82 ₹/L,- 0.50,92.58 ₹/L,- 0.46
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.46 ₹/L,+ 0.21,92.23 ₹/L,+ 0.19
