City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.46,93.49 ₹/L,- 0.43
Bankura,106.71 ₹/L,+ 0.33,93.40 ₹/L,+ 0.31
Birbhum,106.68 ₹/L,+ 0.08,93.38 ₹/L,+ 0.08
Cooch Bihar,106.79 ₹/L,- 0.60,93.46 ₹/L,- 0.57
Dakshin Dinajpur,106.10 ₹/L,- 0.38,92.83 ₹/L,- 0.35
Darjeeling,105.87 ₹/L,+ 0.14,92.61 ₹/L,+ 0.13
Hooghly,106.77 ₹/L,+ 0.42,93.45 ₹/L,+ 0.39
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.15,93.16 ₹/L,+ 0.14
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,- 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.10,92.56 ₹/L,- 0.09
Murshidabad,107.39 ₹/L,+ 0.24,94.03 ₹/L,+ 0.22
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.49 ₹/L,+ 0.21,93.19 ₹/L,+ 0.19
Paschim Bardhaman,106.28 ₹/L,- 0.12,93.01 ₹/L,- 0.10
Paschim Medinipur,106.73 ₹/L,+ 0.23,93.38 ₹/L,+ 0.21
Purba Bardhaman,106.61 ₹/L,+ 0.04,93.31 ₹/L,+ 0.04
Purba Medinipur,106.17 ₹/L,  0.00,92.86 ₹/L,  0.00
Purulia,106.55 ₹/L,- 0.83,93.25 ₹/L,- 0.78
South 24 Parganas,106.03 ₹/L,- 0.40,92.76 ₹/L,- 0.38
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,- 0.49
