City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.37 ₹/L,+ 0.17,91.16 ₹/L,+ 0.16
Birbhum,104.33 ₹/L,- 0.22,91.12 ₹/L,- 0.21
Cooch Bihar,105.43 ₹/L,+ 0.38,92.13 ₹/L,+ 0.35
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.69 ₹/L,- 0.21,90.52 ₹/L,- 0.20
Hooghly,104.27 ₹/L,- 0.29,91.06 ₹/L,- 0.27
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,104.20 ₹/L,+ 0.12,90.99 ₹/L,+ 0.11
Jhargram,104.64 ₹/L,- 0.16,91.37 ₹/L,- 0.15
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Murshidabad,104.80 ₹/L,- 0.13,91.56 ₹/L,- 0.12
Nadia,104.51 ₹/L,+ 0.05,91.29 ₹/L,+ 0.05
North 24 Parganas,104.41 ₹/L,- 0.11,91.19 ₹/L,- 0.11
Paschim Bardhaman,104.01 ₹/L,+ 0.24,90.82 ₹/L,+ 0.21
Paschim Medinipur,104.13 ₹/L,- 0.46,90.90 ₹/L,- 0.42
Purba Bardhaman,104.28 ₹/L,- 0.06,91.08 ₹/L,- 0.05
Purba Medinipur,103.80 ₹/L,- 0.17,90.59 ₹/L,- 0.16
Purulia,104.70 ₹/L,- 0.07,91.47 ₹/L,- 0.06
South 24 Parganas,104.10 ₹/L,- 0.06,90.90 ₹/L,- 0.06
Uttar Dinajpur,104.87 ₹/L,+ 0.01,91.62 ₹/L,+ 0.02
