City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.70 ₹/L,  0.00,92.47 ₹/L,  0.00
Birbhum,105.97 ₹/L,  0.00,92.71 ₹/L,  0.00
Cooch Bihar,106.21 ₹/L,  0.00,92.93 ₹/L,  0.00
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.15,91.53 ₹/L,- 0.14
Hooghly,105.30 ₹/L,  0.00,92.09 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
Jhargram,105.70 ₹/L,- 0.19,92.42 ₹/L,- 0.18
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.52,91.61 ₹/L,- 0.49
Murshidabad,106.25 ₹/L,  0.00,92.97 ₹/L,  0.00
Nadia,105.67 ₹/L,  0.00,92.43 ₹/L,  0.00
North 24 Parganas,105.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.78 ₹/L,  0.00,92.50 ₹/L,  0.00
Purba Bardhaman,105.15 ₹/L,  0.00,91.95 ₹/L,  0.00
Purba Medinipur,105.06 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
Purulia,105.44 ₹/L,- 0.70,92.22 ₹/L,- 0.66
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.31 ₹/L,- 0.20,92.09 ₹/L,- 0.19
