City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.02,92.55 ₹/L,- 0.02
Bankura,105.44 ₹/L,- 0.22,92.22 ₹/L,- 0.21
Birbhum,105.91 ₹/L,  0.00,92.66 ₹/L,  0.00
Cooch Bihar,106.27 ₹/L,- 0.04,92.99 ₹/L,- 0.10
Dakshin Dinajpur,105.40 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.06,91.61 ₹/L,- 0.06
Hooghly,105.56 ₹/L,+ 0.14,92.33 ₹/L,+ 0.14
Howrah,105.23 ₹/L,+ 0.22,92.02 ₹/L,+ 0.21
Jalpaiguri,105.12 ₹/L,+ 0.41,91.91 ₹/L,+ 0.38
Jhargram,105.86 ₹/L,+ 0.15,92.57 ₹/L,+ 0.14
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.10,91.61 ₹/L,- 0.10
Murshidabad,106.30 ₹/L,+ 0.17,93.01 ₹/L,+ 0.15
Nadia,105.57 ₹/L,- 0.74,92.34 ₹/L,- 0.79
North 24 Parganas,105.01 ₹/L,- 0.74,91.82 ₹/L,- 0.69
Paschim Bardhaman,104.84 ₹/L,- 0.18,91.66 ₹/L,- 0.17
Paschim Medinipur,105.41 ₹/L,- 0.12,92.16 ₹/L,- 0.11
Purba Bardhaman,105.38 ₹/L,- 0.34,92.16 ₹/L,- 0.32
Purba Medinipur,105.06 ₹/L,+ 0.70,91.83 ₹/L,+ 0.65
Purulia,105.82 ₹/L,+ 0.10,92.57 ₹/L,+ 0.09
South 24 Parganas,105.29 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Uttar Dinajpur,105.12 ₹/L,- 0.19,91.91 ₹/L,- 0.18
