City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.02,93.49 ₹/L,- 0.02
Bankura,106.48 ₹/L,+ 0.51,93.19 ₹/L,+ 0.48
Birbhum,106.76 ₹/L,+ 0.12,93.44 ₹/L,+ 0.10
Cooch Bihar,106.24 ₹/L,- 0.83,92.96 ₹/L,- 0.77
Dakshin Dinajpur,106.48 ₹/L,  0.00,93.18 ₹/L,  0.00
Darjeeling,105.88 ₹/L,+ 0.15,92.62 ₹/L,+ 0.14
Hooghly,106.58 ₹/L,+ 0.06,93.28 ₹/L,+ 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.59,93.16 ₹/L,+ 0.55
Jhargram,106.92 ₹/L,+ 0.20,93.55 ₹/L,+ 0.18
Kalimpong,107.11 ₹/L,  0.00,93.55 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.33,92.56 ₹/L,- 0.31
Murshidabad,106.65 ₹/L,- 0.81,93.34 ₹/L,- 0.75
Nadia,107.11 ₹/L,+ 0.57,93.77 ₹/L,+ 0.53
North 24 Parganas,106.56 ₹/L,+ 0.02,93.25 ₹/L,+ 0.01
Paschim Bardhaman,106.28 ₹/L,- 0.12,93.01 ₹/L,- 0.10
Paschim Medinipur,106.57 ₹/L,- 0.22,93.23 ₹/L,- 0.21
Purba Bardhaman,106.36 ₹/L,- 0.37,93.07 ₹/L,- 0.35
Purba Medinipur,105.39 ₹/L,+ 0.06,92.13 ₹/L,+ 0.05
Purulia,106.65 ₹/L,- 0.92,93.35 ₹/L,- 0.85
South 24 Parganas,106.22 ₹/L,+ 0.19,92.94 ₹/L,+ 0.18
Uttar Dinajpur,106.41 ₹/L,- 0.13,93.12 ₹/L,- 0.11
