City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.02,93.49 ₹/L,  0.00
Bankura,106.44 ₹/L,+ 0.16,93.40 ₹/L,+ 0.44
Birbhum,106.64 ₹/L,  0.00,93.38 ₹/L,+ 0.04
Cooch Bihar,106.76 ₹/L,- 0.37,93.46 ₹/L,+ 0.02
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.95 ₹/L,+ 0.17
Darjeeling,105.73 ₹/L,  0.00,92.61 ₹/L,+ 0.13
Hooghly,106.65 ₹/L,+ 0.28,93.03 ₹/L,+ 0.07
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.37 ₹/L,- 0.18,93.16 ₹/L,+ 0.08
Jhargram,106.92 ₹/L,+ 0.03,93.53 ₹/L,- 0.02
Kalimpong,106.92 ₹/L,+ 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,  0.00
Murshidabad,106.53 ₹/L,- 0.36,94.03 ₹/L,+ 0.80
Nadia,106.59 ₹/L,+ 0.05,93.65 ₹/L,- 0.25
North 24 Parganas,106.59 ₹/L,- 0.01,93.19 ₹/L,- 0.29
Paschim Bardhaman,106.36 ₹/L,+ 0.50,93.01 ₹/L,- 0.07
Paschim Medinipur,106.02 ₹/L,- 0.65,93.38 ₹/L,+ 0.66
Purba Bardhaman,106.39 ₹/L,- 0.03,92.64 ₹/L,- 0.46
Purba Medinipur,106.17 ₹/L,- 0.20,92.86 ₹/L,- 0.19
Purulia,106.84 ₹/L,- 0.01,93.25 ₹/L,- 0.18
South 24 Parganas,106.32 ₹/L,+ 0.03,92.77 ₹/L,- 0.37
Uttar Dinajpur,106.83 ₹/L,- 0.07,93.01 ₹/L,- 0.49
