City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.25,93.49 ₹/L,- 0.24
Bankura,106.44 ₹/L,- 0.23,93.15 ₹/L,- 0.22
Birbhum,106.77 ₹/L,- 0.19,93.45 ₹/L,- 0.18
Cooch Bihar,107.51 ₹/L,+ 0.12,94.14 ₹/L,+ 0.11
Dakshin Dinajpur,106.40 ₹/L,- 0.23,93.11 ₹/L,- 0.22
Darjeeling,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Hooghly,106.35 ₹/L,+ 0.32,93.06 ₹/L,+ 0.30
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,+ 0.44,93.02 ₹/L,+ 0.41
Jhargram,106.72 ₹/L,- 0.20,93.37 ₹/L,- 0.18
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,+ 0.04,92.65 ₹/L,+ 0.03
Murshidabad,107.39 ₹/L,+ 0.32,94.03 ₹/L,+ 0.30
Nadia,106.98 ₹/L,- 0.27,93.65 ₹/L,- 0.25
North 24 Parganas,106.28 ₹/L,- 0.31,93.00 ₹/L,- 0.29
Paschim Bardhaman,106.26 ₹/L,- 0.02,92.99 ₹/L,- 0.02
Paschim Medinipur,106.16 ₹/L,- 0.63,92.85 ₹/L,- 0.59
Purba Bardhaman,106.57 ₹/L,- 0.18,93.27 ₹/L,- 0.17
Purba Medinipur,105.95 ₹/L,- 0.22,92.66 ₹/L,- 0.20
Purulia,107.38 ₹/L,+ 0.76,94.03 ₹/L,+ 0.71
South 24 Parganas,106.03 ₹/L,- 0.38,92.76 ₹/L,- 0.36
Uttar Dinajpur,106.83 ₹/L,+ 0.53,93.50 ₹/L,+ 0.49
