City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,+ 0.51,93.13 ₹/L,+ 0.58
Bankura,105.22 ₹/L,  0.00,92.02 ₹/L,  0.00
Birbhum,105.70 ₹/L,+ 0.50,92.47 ₹/L,+ 0.47
Cooch Bihar,105.23 ₹/L,- 0.72,92.02 ₹/L,- 0.67
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,- 0.06
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.56 ₹/L,+ 0.34,92.33 ₹/L,+ 0.32
Howrah,105.22 ₹/L,- 0.01,92.01 ₹/L,- 0.01
Jalpaiguri,104.89 ₹/L,- 0.23,91.70 ₹/L,- 0.21
Jhargram,105.96 ₹/L,+ 0.02,92.67 ₹/L,+ 0.02
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.66 ₹/L,+ 0.15,92.42 ₹/L,+ 0.14
Nadia,106.31 ₹/L,+ 0.21,93.13 ₹/L,+ 0.30
North 24 Parganas,105.54 ₹/L,  0.00,92.32 ₹/L,  0.00
Paschim Bardhaman,105.26 ₹/L,+ 0.32,92.05 ₹/L,+ 0.30
Paschim Medinipur,105.53 ₹/L,- 0.04,92.27 ₹/L,- 0.03
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,104.36 ₹/L,  0.00,91.18 ₹/L,  0.00
Purulia,106.14 ₹/L,+ 0.39,92.88 ₹/L,+ 0.37
South 24 Parganas,105.29 ₹/L,+ 0.28,92.08 ₹/L,+ 0.26
Uttar Dinajpur,105.43 ₹/L,- 0.09,92.21 ₹/L,- 0.08
