City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,- 0.46,93.00 ₹/L,+ 0.69
Bankura,105.44 ₹/L,+ 0.17,92.07 ₹/L,- 0.15
Birbhum,105.57 ₹/L,- 0.40,92.71 ₹/L,+ 0.30
Cooch Bihar,105.75 ₹/L,- 0.36,92.84 ₹/L,- 0.14
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,+ 0.11
Darjeeling,104.85 ₹/L,+ 0.05,91.61 ₹/L,+ 0.08
Hooghly,105.33 ₹/L,- 0.23,92.33 ₹/L,+ 0.22
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.30 ₹/L,+ 0.18,91.91 ₹/L,- 0.09
Jhargram,105.71 ₹/L,+ 0.01,92.42 ₹/L,- 0.01
Kalimpong,105.89 ₹/L,+ 0.94,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.40 ₹/L,+ 0.21,91.98 ₹/L,+ 0.37
Murshidabad,105.04 ₹/L,- 0.81,92.61 ₹/L,- 0.40
Nadia,106.31 ₹/L,+ 0.74,92.34 ₹/L,  0.00
North 24 Parganas,105.78 ₹/L,+ 0.31,92.25 ₹/L,+ 0.15
Paschim Bardhaman,105.34 ₹/L,+ 0.28,91.87 ₹/L,- 0.29
Paschim Medinipur,105.01 ₹/L,- 0.46,92.22 ₹/L,- 0.01
Purba Bardhaman,105.36 ₹/L,+ 0.02,92.13 ₹/L,- 0.03
Purba Medinipur,105.14 ₹/L,+ 0.35,91.58 ₹/L,- 0.33
Purulia,106.31 ₹/L,+ 0.44,92.63 ₹/L,+ 0.06
South 24 Parganas,105.41 ₹/L,+ 0.25,91.95 ₹/L,- 0.13
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.67 ₹/L,+ 0.76
