City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.92 ₹/L,+ 0.43
Bankura,106.71 ₹/L,+ 0.43,93.09 ₹/L,+ 0.13
Birbhum,106.68 ₹/L,+ 0.51,93.13 ₹/L,- 0.02
Cooch Bihar,106.79 ₹/L,- 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.10 ₹/L,- 0.38,93.18 ₹/L,+ 0.07
Darjeeling,105.87 ₹/L,+ 0.14,92.64 ₹/L,+ 0.03
Hooghly,106.77 ₹/L,+ 0.33,93.06 ₹/L,+ 0.03
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.02 ₹/L,+ 0.54
Jhargram,106.89 ₹/L,- 0.31,93.71 ₹/L,+ 0.18
Kalimpong,105.98 ₹/L,- 1.13,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.61,92.65 ₹/L,+ 0.09
Murshidabad,107.39 ₹/L,+ 1.32,93.81 ₹/L,- 0.05
Nadia,106.98 ₹/L,- 0.54,93.78 ₹/L,+ 0.24
North 24 Parganas,106.49 ₹/L,- 0.27,93.00 ₹/L,+ 0.24
Paschim Bardhaman,106.28 ₹/L,- 0.08,93.11 ₹/L,+ 0.49
Paschim Medinipur,106.73 ₹/L,+ 0.18,92.91 ₹/L,- 0.47
Purba Bardhaman,106.61 ₹/L,- 0.24,93.27 ₹/L,+ 0.37
Purba Medinipur,106.17 ₹/L,+ 0.26,92.66 ₹/L,- 0.03
Purulia,106.55 ₹/L,- 0.20,94.03 ₹/L,+ 0.50
South 24 Parganas,106.03 ₹/L,- 0.29,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.53,93.01 ₹/L,  0.00
