City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.34 ₹/L,  0.00,92.88 ₹/L,  0.00
Bankura,106.00 ₹/L,+ 0.15,92.58 ₹/L,+ 0.16
Birbhum,105.94 ₹/L,- 0.10,92.51 ₹/L,- 0.10
Cooch Bihar,105.63 ₹/L,- 0.20,92.22 ₹/L,- 0.18
Dakshin Dinajpur,105.42 ₹/L,- 0.44,92.03 ₹/L,- 0.40
Darjeeling,105.26 ₹/L,+ 0.15,91.87 ₹/L,+ 0.14
Hooghly,105.96 ₹/L,  0.00,92.53 ₹/L,  0.00
Howrah,105.62 ₹/L,- 0.01,92.21 ₹/L,- 0.01
Jalpaiguri,105.11 ₹/L,  0.00,91.73 ₹/L,  0.00
Jhargram,106.37 ₹/L,+ 0.43,92.87 ₹/L,+ 0.40
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.19 ₹/L,  0.00,91.80 ₹/L,  0.00
Murshidabad,106.06 ₹/L,- 0.06,92.62 ₹/L,- 0.05
Nadia,106.50 ₹/L,+ 0.53,93.02 ₹/L,+ 0.48
North 24 Parganas,105.94 ₹/L,+ 0.53,92.51 ₹/L,+ 0.49
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.97 ₹/L,+ 0.19,92.50 ₹/L,+ 0.18
Purba Bardhaman,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.43
Purba Medinipur,104.77 ₹/L,+ 0.06,91.38 ₹/L,+ 0.05
Purulia,106.17 ₹/L,- 0.05,92.72 ₹/L,- 0.05
South 24 Parganas,105.70 ₹/L,- 0.20,92.28 ₹/L,- 0.18
Uttar Dinajpur,105.83 ₹/L,- 0.38,92.41 ₹/L,- 0.34
