City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
Bankura,105.60 ₹/L,  0.00,92.38 ₹/L,  0.00
Birbhum,105.69 ₹/L,  0.00,92.46 ₹/L,  0.00
Cooch Bihar,105.33 ₹/L,  0.00,92.11 ₹/L,  0.00
Dakshin Dinajpur,105.46 ₹/L,  0.00,92.23 ₹/L,  0.00
Darjeeling,104.80 ₹/L,- 0.15,91.61 ₹/L,- 0.15
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.29 ₹/L,+ 0.07,92.08 ₹/L,+ 0.07
Jalpaiguri,104.89 ₹/L,  0.00,91.70 ₹/L,  0.00
Jhargram,105.72 ₹/L,  0.00,92.44 ₹/L,  0.00
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,92.10 ₹/L,+ 0.12
Murshidabad,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.52 ₹/L,+ 0.05,92.30 ₹/L,+ 0.05
Paschim Bardhaman,104.94 ₹/L,  0.00,91.75 ₹/L,  0.00
Paschim Medinipur,105.47 ₹/L,  0.00,92.22 ₹/L,  0.00
Purba Bardhaman,105.79 ₹/L,+ 0.45,92.55 ₹/L,+ 0.42
Purba Medinipur,104.68 ₹/L,- 0.17,91.48 ₹/L,- 0.16
Purulia,105.75 ₹/L,- 0.01,92.51 ₹/L,- 0.01
South 24 Parganas,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Uttar Dinajpur,105.91 ₹/L,- 0.02,92.65 ₹/L,- 0.02
