City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.17 ₹/L,+ 0.44,91.90 ₹/L,+ 0.41
Bankura,104.20 ₹/L,- 0.65,91.00 ₹/L,- 0.61
Birbhum,104.55 ₹/L,- 0.05,91.33 ₹/L,- 0.05
Cooch Bihar,105.31 ₹/L,+ 0.26,92.02 ₹/L,+ 0.24
Dakshin Dinajpur,104.28 ₹/L,+ 0.12,91.07 ₹/L,+ 0.11
Darjeeling,103.91 ₹/L,+ 0.18,90.73 ₹/L,+ 0.17
Hooghly,104.56 ₹/L,+ 0.44,91.33 ₹/L,+ 0.41
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 1.55,90.48 ₹/L,- 1.45
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.87 ₹/L,+ 0.15,90.69 ₹/L,+ 0.13
Murshidabad,104.93 ₹/L,+ 0.48,91.68 ₹/L,+ 0.45
Nadia,104.76 ₹/L,+ 0.15,91.52 ₹/L,+ 0.14
North 24 Parganas,104.03 ₹/L,+ 0.09,90.84 ₹/L,+ 0.08
Paschim Bardhaman,103.77 ₹/L,  0.00,90.61 ₹/L,  0.00
Paschim Medinipur,104.65 ₹/L,+ 0.01,91.38 ₹/L,+ 0.01
Purba Bardhaman,104.34 ₹/L,- 0.11,91.13 ₹/L,- 0.10
Purba Medinipur,103.97 ₹/L,+ 0.72,90.75 ₹/L,+ 0.67
Purulia,104.77 ₹/L,+ 0.30,91.53 ₹/L,+ 0.28
South 24 Parganas,104.45 ₹/L,- 0.24,91.23 ₹/L,- 0.22
Uttar Dinajpur,104.67 ₹/L,+ 0.70,91.43 ₹/L,+ 0.65
