City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,+ 0.02,92.57 ₹/L,+ 0.02
Bankura,105.44 ₹/L,  0.00,92.22 ₹/L,  0.00
Birbhum,105.80 ₹/L,+ 0.06,92.55 ₹/L,+ 0.05
Cooch Bihar,105.33 ₹/L,- 0.10,92.11 ₹/L,- 0.09
Dakshin Dinajpur,105.34 ₹/L,  0.00,92.12 ₹/L,  0.00
Darjeeling,104.85 ₹/L,+ 0.14,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,104.95 ₹/L,- 0.04,91.76 ₹/L,- 0.04
Jhargram,105.72 ₹/L,- 0.11,92.44 ₹/L,- 0.11
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.80 ₹/L,- 0.52,92.55 ₹/L,- 0.58
Nadia,105.67 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
North 24 Parganas,105.52 ₹/L,+ 0.51,92.30 ₹/L,+ 0.48
Paschim Bardhaman,105.04 ₹/L,- 0.33,91.85 ₹/L,- 0.31
Paschim Medinipur,105.56 ₹/L,+ 0.19,92.29 ₹/L,+ 0.17
Purba Bardhaman,105.74 ₹/L,+ 0.36,92.50 ₹/L,+ 0.34
Purba Medinipur,104.68 ₹/L,- 0.38,91.48 ₹/L,- 0.35
Purulia,106.31 ₹/L,+ 0.78,93.13 ₹/L,+ 0.83
South 24 Parganas,105.01 ₹/L,- 0.28,91.82 ₹/L,- 0.26
Uttar Dinajpur,105.43 ₹/L,+ 0.31,92.21 ₹/L,+ 0.30
