City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,+ 0.47,93.34 ₹/L,+ 0.44
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.89 ₹/L,- 0.09,92.63 ₹/L,- 0.09
Hooghly,106.52 ₹/L,  0.00,93.22 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.46 ₹/L,+ 0.73,93.16 ₹/L,+ 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,107.32 ₹/L,+ 1.28,93.97 ₹/L,+ 1.20
Nadia,106.54 ₹/L,- 0.58,93.24 ₹/L,- 0.54
North 24 Parganas,106.32 ₹/L,+ 0.29,93.04 ₹/L,+ 0.28
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.67 ₹/L,  0.00,93.33 ₹/L,  0.00
Purba Bardhaman,106.39 ₹/L,+ 0.03,93.10 ₹/L,+ 0.03
Purba Medinipur,106.37 ₹/L,+ 0.62,93.05 ₹/L,+ 0.58
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.30 ₹/L,- 0.45,93.01 ₹/L,- 0.42
