City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.44,92.31 ₹/L,  0.00
Bankura,105.44 ₹/L,  0.00,92.35 ₹/L,  0.00
Birbhum,105.20 ₹/L,- 0.19,91.92 ₹/L,- 0.63
Cooch Bihar,105.95 ₹/L,- 0.32,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.34 ₹/L,- 0.06,92.12 ₹/L,  0.00
Darjeeling,104.71 ₹/L,- 0.29,91.53 ₹/L,- 0.14
Hooghly,105.22 ₹/L,- 0.11,92.39 ₹/L,+ 0.30
Howrah,105.40 ₹/L,+ 0.17,91.81 ₹/L,- 0.27
Jalpaiguri,105.22 ₹/L,+ 0.10,92.29 ₹/L,+ 0.59
Jhargram,105.98 ₹/L,+ 0.15,92.87 ₹/L,+ 0.43
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,92.10 ₹/L,  0.00
Murshidabad,105.75 ₹/L,- 0.38,92.47 ₹/L,  0.00
Nadia,106.22 ₹/L,  0.00,93.13 ₹/L,+ 0.70
North 24 Parganas,105.31 ₹/L,  0.00,92.51 ₹/L,+ 0.21
Paschim Bardhaman,104.94 ₹/L,- 0.43,92.04 ₹/L,+ 0.21
Paschim Medinipur,105.57 ₹/L,+ 0.16,92.27 ₹/L,- 0.02
Purba Bardhaman,105.34 ₹/L,- 0.06,92.58 ₹/L,+ 0.03
Purba Medinipur,104.93 ₹/L,  0.00,91.66 ₹/L,+ 0.18
Purulia,105.75 ₹/L,- 0.56,92.48 ₹/L,+ 0.01
South 24 Parganas,105.50 ₹/L,+ 0.30,92.08 ₹/L,- 0.64
Uttar Dinajpur,105.52 ₹/L,- 0.29,92.09 ₹/L,  0.00
