City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.04,93.01 ₹/L,+ 0.05
Birbhum,106.77 ₹/L,+ 0.33,93.45 ₹/L,+ 0.30
Cooch Bihar,106.44 ₹/L,- 0.35,93.14 ₹/L,- 0.32
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.90 ₹/L,+ 0.03,92.64 ₹/L,+ 0.03
Hooghly,106.57 ₹/L,+ 0.25,93.27 ₹/L,+ 0.24
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.24 ₹/L,+ 0.51,92.96 ₹/L,+ 0.48
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,107.15 ₹/L,- 0.06,93.81 ₹/L,- 0.05
Nadia,107.12 ₹/L,+ 0.26,93.78 ₹/L,+ 0.24
North 24 Parganas,106.11 ₹/L,+ 0.08,92.84 ₹/L,+ 0.08
Paschim Bardhaman,106.04 ₹/L,+ 0.17,92.78 ₹/L,+ 0.16
Paschim Medinipur,106.19 ₹/L,- 0.54,92.88 ₹/L,- 0.50
Purba Bardhaman,106.40 ₹/L,- 0.41,93.11 ₹/L,- 0.39
Purba Medinipur,106.37 ₹/L,+ 0.38,93.05 ₹/L,+ 0.36
Purulia,106.55 ₹/L,- 0.30,93.25 ₹/L,- 0.28
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
