City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.31,92.62 ₹/L,- 0.28
Bankura,105.59 ₹/L,+ 0.38,92.36 ₹/L,+ 0.35
Birbhum,105.74 ₹/L,+ 0.14,92.50 ₹/L,+ 0.13
Cooch Bihar,106.05 ₹/L,+ 0.56,92.78 ₹/L,+ 0.52
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 2.01,91.48 ₹/L,- 1.60
Hooghly,105.51 ₹/L,+ 0.21,92.28 ₹/L,+ 0.19
Howrah,104.95 ₹/L,- 0.25,91.76 ₹/L,- 0.23
Jalpaiguri,105.16 ₹/L,+ 0.08,91.95 ₹/L,+ 0.07
Jhargram,105.65 ₹/L,- 0.16,92.37 ₹/L,- 0.16
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.34 ₹/L,+ 0.46,92.12 ₹/L,+ 0.42
Murshidabad,105.67 ₹/L,- 0.09,92.43 ₹/L,- 0.09
Nadia,105.62 ₹/L,- 0.35,92.38 ₹/L,- 0.33
North 24 Parganas,105.46 ₹/L,+ 0.32,92.24 ₹/L,+ 0.30
Paschim Bardhaman,104.96 ₹/L,  0.00,91.78 ₹/L,  0.00
Paschim Medinipur,105.59 ₹/L,+ 0.26,92.33 ₹/L,+ 0.25
Purba Bardhaman,105.74 ₹/L,+ 0.18,92.50 ₹/L,+ 0.17
Purba Medinipur,104.26 ₹/L,- 0.69,91.08 ₹/L,- 0.64
Purulia,105.70 ₹/L,- 0.07,92.47 ₹/L,- 0.06
South 24 Parganas,105.44 ₹/L,- 0.11,92.22 ₹/L,- 0.10
Uttar Dinajpur,105.86 ₹/L,+ 0.16,92.61 ₹/L,+ 0.15
