City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.51,92.55 ₹/L,- 0.58
Bankura,105.44 ₹/L,- 0.27,92.22 ₹/L,- 0.26
Birbhum,105.50 ₹/L,- 0.23,92.27 ₹/L,- 0.22
Cooch Bihar,106.11 ₹/L,+ 0.36,92.84 ₹/L,+ 0.34
Dakshin Dinajpur,105.78 ₹/L,+ 0.38,92.54 ₹/L,+ 0.36
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.33,92.09 ₹/L,- 0.30
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,+ 0.51,92.01 ₹/L,+ 0.48
Jhargram,105.83 ₹/L,+ 0.11,92.55 ₹/L,+ 0.11
Kalimpong,104.95 ₹/L,- 1.12,91.76 ₹/L,- 0.83
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,105.72 ₹/L,- 0.08,92.47 ₹/L,- 0.08
Nadia,105.67 ₹/L,- 0.64,92.43 ₹/L,- 0.70
North 24 Parganas,105.31 ₹/L,- 0.18,92.10 ₹/L,- 0.16
Paschim Bardhaman,105.02 ₹/L,- 0.24,91.83 ₹/L,- 0.22
Paschim Medinipur,105.41 ₹/L,+ 0.40,92.16 ₹/L,+ 0.38
Purba Bardhaman,105.74 ₹/L,+ 0.38,92.50 ₹/L,+ 0.35
Purba Medinipur,104.68 ₹/L,+ 0.32,91.48 ₹/L,+ 0.30
Purulia,106.17 ₹/L,+ 0.43,92.90 ₹/L,+ 0.40
South 24 Parganas,105.98 ₹/L,+ 0.57,92.72 ₹/L,+ 0.54
Uttar Dinajpur,105.31 ₹/L,- 0.50,92.09 ₹/L,- 0.46
