City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.64 ₹/L,- 0.54,92.90 ₹/L,  0.00
Bankura,105.16 ₹/L,- 0.05,92.01 ₹/L,  0.00
Birbhum,105.15 ₹/L,- 0.41,92.34 ₹/L,  0.00
Cooch Bihar,105.89 ₹/L,- 0.43,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.41 ₹/L,+ 0.12,92.07 ₹/L,- 0.34
Darjeeling,104.66 ₹/L,- 0.26,93.11 ₹/L,+ 1.38
Hooghly,105.51 ₹/L,+ 0.01,92.22 ₹/L,+ 0.21
Howrah,105.34 ₹/L,+ 0.39,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,  0.00,91.75 ₹/L,+ 0.27
Jhargram,105.84 ₹/L,+ 0.03,92.53 ₹/L,+ 0.16
Kalimpong,105.79 ₹/L,+ 0.89,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,- 0.15,91.70 ₹/L,- 0.35
Murshidabad,105.46 ₹/L,- 0.48,92.97 ₹/L,+ 0.29
Nadia,106.44 ₹/L,+ 0.40,92.78 ₹/L,+ 0.07
North 24 Parganas,105.69 ₹/L,+ 0.65,91.76 ₹/L,- 0.54
Paschim Bardhaman,104.89 ₹/L,+ 0.11,91.61 ₹/L,  0.00
Paschim Medinipur,105.65 ₹/L,- 0.01,92.33 ₹/L,+ 0.43
Purba Bardhaman,105.29 ₹/L,- 0.06,92.10 ₹/L,- 0.04
Purba Medinipur,104.88 ₹/L,- 0.42,92.05 ₹/L,+ 0.63
Purulia,105.70 ₹/L,- 0.07,92.53 ₹/L,  0.00
South 24 Parganas,104.95 ₹/L,  0.00,91.76 ₹/L,- 0.29
Uttar Dinajpur,105.47 ₹/L,- 0.21,92.23 ₹/L,- 0.23
