City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.24 ₹/L,- 0.47,92.96 ₹/L,- 0.44
Birbhum,106.44 ₹/L,- 0.24,93.15 ₹/L,- 0.23
Cooch Bihar,106.79 ₹/L,  0.00,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.40 ₹/L,+ 0.30,93.11 ₹/L,+ 0.28
Darjeeling,105.87 ₹/L,  0.00,92.61 ₹/L,  0.00
Hooghly,106.32 ₹/L,- 0.45,93.03 ₹/L,- 0.42
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,107.21 ₹/L,- 0.18,93.86 ₹/L,- 0.17
Nadia,106.86 ₹/L,- 0.12,93.54 ₹/L,- 0.11
North 24 Parganas,106.18 ₹/L,- 0.31,92.90 ₹/L,- 0.29
Paschim Bardhaman,105.88 ₹/L,- 0.40,92.63 ₹/L,- 0.38
Paschim Medinipur,106.73 ₹/L,  0.00,93.38 ₹/L,  0.00
Purba Bardhaman,106.17 ₹/L,- 0.44,92.90 ₹/L,- 0.41
Purba Medinipur,105.99 ₹/L,- 0.18,92.69 ₹/L,- 0.17
Purulia,107.17 ₹/L,+ 0.62,93.83 ₹/L,+ 0.58
South 24 Parganas,106.06 ₹/L,+ 0.03,92.80 ₹/L,+ 0.04
Uttar Dinajpur,106.30 ₹/L,  0.00,93.01 ₹/L,  0.00
