City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.28 ₹/L,+ 0.02,93.49 ₹/L,  0.00
Bankura,106.38 ₹/L,+ 0.10,92.96 ₹/L,- 0.44
Birbhum,106.22 ₹/L,- 0.42,93.15 ₹/L,- 0.22
Cooch Bihar,106.97 ₹/L,- 0.42,93.46 ₹/L,  0.00
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.11 ₹/L,+ 0.28
Darjeeling,105.73 ₹/L,- 2.29,92.61 ₹/L,  0.00
Hooghly,106.24 ₹/L,- 0.28,93.03 ₹/L,  0.00
Howrah,106.42 ₹/L,+ 0.39,92.76 ₹/L,  0.00
Jalpaiguri,106.23 ₹/L,+ 0.50,92.48 ₹/L,- 0.68
Jhargram,106.72 ₹/L,- 0.17,93.53 ₹/L,  0.00
Kalimpong,107.11 ₹/L,+ 1.13,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,  0.00
Murshidabad,106.53 ₹/L,- 0.79,93.86 ₹/L,- 0.17
Nadia,107.12 ₹/L,  0.00,93.54 ₹/L,- 0.11
North 24 Parganas,106.28 ₹/L,+ 0.25,92.90 ₹/L,- 0.14
Paschim Bardhaman,105.94 ₹/L,+ 0.08,92.62 ₹/L,  0.00
Paschim Medinipur,106.72 ₹/L,+ 0.05,93.34 ₹/L,- 0.17
Purba Bardhaman,106.37 ₹/L,- 0.02,92.90 ₹/L,- 0.60
Purba Medinipur,105.95 ₹/L,+ 0.20,92.72 ₹/L,- 0.14
Purulia,106.74 ₹/L,- 0.11,93.49 ₹/L,+ 0.14
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,- 0.01
Uttar Dinajpur,106.55 ₹/L,+ 0.01,93.01 ₹/L,  0.00
