City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,- 0.49,92.75 ₹/L,- 0.45
Bankura,105.87 ₹/L,- 0.23,92.45 ₹/L,- 0.21
Birbhum,106.14 ₹/L,+ 0.07,92.69 ₹/L,+ 0.06
Cooch Bihar,106.23 ₹/L,- 0.29,92.78 ₹/L,- 0.26
Dakshin Dinajpur,105.86 ₹/L,+ 0.38,92.43 ₹/L,+ 0.35
Darjeeling,105.26 ₹/L,+ 0.01,91.87 ₹/L,+ 0.01
Hooghly,105.96 ₹/L,+ 0.41,92.53 ₹/L,+ 0.39
Howrah,105.80 ₹/L,+ 0.39,92.37 ₹/L,+ 0.36
Jalpaiguri,105.70 ₹/L,- 0.14,92.28 ₹/L,- 0.13
Jhargram,106.38 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Kalimpong,106.24 ₹/L,+ 0.89,92.64 ₹/L,+ 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.80 ₹/L,+ 0.61,92.38 ₹/L,+ 0.58
Murshidabad,105.49 ₹/L,- 0.42,92.09 ₹/L,- 0.39
Nadia,106.51 ₹/L,+ 0.39,93.03 ₹/L,+ 0.36
North 24 Parganas,106.18 ₹/L,+ 0.30,92.74 ₹/L,+ 0.29
Paschim Bardhaman,105.66 ₹/L,+ 0.42,92.25 ₹/L,+ 0.39
Paschim Medinipur,105.42 ₹/L,- 0.92,91.98 ₹/L,- 0.87
Purba Bardhaman,105.77 ₹/L,- 0.09,92.35 ₹/L,- 0.09
Purba Medinipur,105.55 ₹/L,+ 0.78,92.11 ₹/L,+ 0.73
Purulia,106.10 ₹/L,+ 0.17,92.66 ₹/L,+ 0.16
South 24 Parganas,105.81 ₹/L,+ 0.40,92.38 ₹/L,+ 0.37
Uttar Dinajpur,105.93 ₹/L,+ 0.10,92.49 ₹/L,+ 0.08
