City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.64 ₹/L,- 0.08,93.16 ₹/L,- 0.17
Bankura,105.85 ₹/L,+ 0.22,92.42 ₹/L,+ 0.20
Birbhum,106.05 ₹/L,  0.00,92.62 ₹/L,  0.00
Cooch Bihar,106.72 ₹/L,+ 1.09,93.33 ₹/L,+ 1.11
Dakshin Dinajpur,105.74 ₹/L,- 0.45,92.32 ₹/L,- 0.42
Darjeeling,105.41 ₹/L,+ 0.06,92.00 ₹/L,+ 0.04
Hooghly,105.43 ₹/L,- 0.52,92.04 ₹/L,- 0.48
Howrah,105.41 ₹/L,- 0.39,92.01 ₹/L,- 0.36
Jalpaiguri,105.61 ₹/L,- 0.01,92.19 ₹/L,- 0.01
Jhargram,106.23 ₹/L,- 0.14,92.75 ₹/L,- 0.12
Kalimpong,105.35 ₹/L,- 1.12,91.96 ₹/L,- 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.20 ₹/L,- 0.14,91.81 ₹/L,- 0.14
Murshidabad,106.39 ₹/L,+ 0.33,92.93 ₹/L,+ 0.31
Nadia,106.50 ₹/L,- 0.12,93.02 ₹/L,- 0.13
North 24 Parganas,105.71 ₹/L,  0.00,92.29 ₹/L,  0.00
Paschim Bardhaman,105.24 ₹/L,- 0.42,91.86 ₹/L,- 0.39
Paschim Medinipur,105.89 ₹/L,- 0.36,92.43 ₹/L,- 0.33
Purba Bardhaman,105.80 ₹/L,- 0.34,92.38 ₹/L,- 0.32
Purba Medinipur,105.33 ₹/L,  0.00,91.90 ₹/L,  0.00
Purulia,106.71 ₹/L,+ 0.16,93.29 ₹/L,+ 0.21
South 24 Parganas,106.00 ₹/L,+ 0.19,92.56 ₹/L,+ 0.17
Uttar Dinajpur,106.21 ₹/L,+ 0.28,92.75 ₹/L,+ 0.26
