City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.87 ₹/L,- 0.56,92.62 ₹/L,- 0.52
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Birbhum,105.97 ₹/L,+ 0.58,92.71 ₹/L,+ 0.54
Cooch Bihar,106.43 ₹/L,  0.00,93.14 ₹/L,  0.00
Dakshin Dinajpur,105.30 ₹/L,- 0.04,92.09 ₹/L,- 0.03
Darjeeling,104.71 ₹/L,  0.00,91.53 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.71 ₹/L,- 0.86,91.53 ₹/L,- 0.81
Jhargram,105.83 ₹/L,  0.00,92.55 ₹/L,  0.00
Kalimpong,104.95 ₹/L,- 0.94,91.76 ₹/L,- 0.72
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,106.13 ₹/L,  0.00,92.86 ₹/L,  0.00
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.52 ₹/L,+ 0.27,92.29 ₹/L,+ 0.25
Paschim Bardhaman,104.84 ₹/L,- 0.53,91.66 ₹/L,- 0.50
Paschim Medinipur,105.52 ₹/L,  0.00,92.25 ₹/L,  0.00
Purba Bardhaman,105.45 ₹/L,+ 0.09,92.24 ₹/L,+ 0.09
Purba Medinipur,104.68 ₹/L,+ 0.32,91.48 ₹/L,+ 0.30
Purulia,105.44 ₹/L,- 0.87,92.22 ₹/L,- 0.87
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.51 ₹/L,- 0.30,92.28 ₹/L,- 0.27
