City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.38,92.68 ₹/L,- 0.45
Bankura,105.27 ₹/L,- 0.33,92.07 ₹/L,- 0.31
Birbhum,105.39 ₹/L,- 0.30,92.17 ₹/L,- 0.29
Cooch Bihar,106.31 ₹/L,+ 0.98,93.09 ₹/L,+ 0.98
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,105.00 ₹/L,+ 0.20,91.80 ₹/L,+ 0.19
Hooghly,105.56 ₹/L,+ 0.26,92.33 ₹/L,+ 0.24
Howrah,105.01 ₹/L,- 0.28,91.81 ₹/L,- 0.27
Jalpaiguri,105.57 ₹/L,+ 0.68,92.34 ₹/L,+ 0.64
Jhargram,105.83 ₹/L,- 0.35,92.55 ₹/L,- 0.32
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,- 0.28,91.84 ₹/L,- 0.26
Murshidabad,106.13 ₹/L,- 0.18,92.86 ₹/L,- 0.27
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.75 ₹/L,+ 0.23,92.51 ₹/L,+ 0.21
Paschim Bardhaman,104.84 ₹/L,- 0.10,91.66 ₹/L,- 0.09
Paschim Medinipur,105.20 ₹/L,- 0.33,91.97 ₹/L,- 0.30
Purba Bardhaman,105.45 ₹/L,- 0.34,92.24 ₹/L,- 0.31
Purba Medinipur,105.14 ₹/L,+ 0.83,91.91 ₹/L,+ 0.78
Purulia,105.44 ₹/L,- 0.31,92.22 ₹/L,- 0.29
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,+ 0.73,92.55 ₹/L,+ 0.67
