City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.21 ₹/L,+ 0.48,91.94 ₹/L,+ 0.45
Bankura,104.53 ₹/L,+ 0.33,91.31 ₹/L,+ 0.31
Birbhum,104.85 ₹/L,+ 0.30,91.61 ₹/L,+ 0.28
Cooch Bihar,104.26 ₹/L,- 0.79,91.05 ₹/L,- 0.73
Dakshin Dinajpur,104.40 ₹/L,+ 0.12,91.18 ₹/L,+ 0.11
Darjeeling,103.69 ₹/L,- 0.21,90.52 ₹/L,- 0.20
Hooghly,104.27 ₹/L,- 0.17,91.06 ₹/L,- 0.16
Howrah,104.16 ₹/L,- 0.16,90.96 ₹/L,- 0.15
Jalpaiguri,104.06 ₹/L,- 0.02,90.86 ₹/L,- 0.02
Jhargram,104.66 ₹/L,- 0.14,91.39 ₹/L,- 0.13
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,104.12 ₹/L,+ 0.25,90.93 ₹/L,+ 0.24
Murshidabad,104.50 ₹/L,- 0.43,91.28 ₹/L,- 0.40
Nadia,105.03 ₹/L,+ 0.57,91.77 ₹/L,+ 0.53
North 24 Parganas,104.41 ₹/L,- 0.11,91.19 ₹/L,- 0.11
Paschim Bardhaman,103.88 ₹/L,+ 0.11,90.70 ₹/L,+ 0.09
Paschim Medinipur,104.41 ₹/L,- 0.18,91.16 ₹/L,- 0.16
Purba Bardhaman,104.28 ₹/L,- 0.06,91.08 ₹/L,- 0.05
Purba Medinipur,103.73 ₹/L,- 0.56,90.53 ₹/L,- 0.52
Purulia,104.70 ₹/L,- 0.07,91.47 ₹/L,- 0.06
South 24 Parganas,104.23 ₹/L,+ 0.02,91.03 ₹/L,+ 0.03
Uttar Dinajpur,104.87 ₹/L,+ 0.01,91.62 ₹/L,+ 0.02
