City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.31,92.90 ₹/L,+ 0.28
Bankura,105.38 ₹/L,- 0.21,92.16 ₹/L,- 0.20
Birbhum,105.59 ₹/L,- 0.15,92.36 ₹/L,- 0.14
Cooch Bihar,106.20 ₹/L,+ 0.15,92.92 ₹/L,+ 0.14
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.90 ₹/L,+ 0.24,91.71 ₹/L,+ 0.23
Hooghly,105.45 ₹/L,- 0.06,92.22 ₹/L,- 0.06
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.17 ₹/L,+ 0.51,91.96 ₹/L,+ 0.48
Jhargram,105.81 ₹/L,+ 0.16,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,+ 0.03,91.70 ₹/L,+ 0.03
Murshidabad,106.25 ₹/L,+ 0.58,92.97 ₹/L,+ 0.54
Nadia,106.04 ₹/L,+ 0.52,92.78 ₹/L,+ 0.49
North 24 Parganas,105.13 ₹/L,+ 0.18,91.93 ₹/L,+ 0.17
Paschim Bardhaman,105.01 ₹/L,- 0.20,91.83 ₹/L,- 0.18
Paschim Medinipur,105.31 ₹/L,- 0.18,92.06 ₹/L,- 0.17
Purba Bardhaman,105.33 ₹/L,- 0.07,92.12 ₹/L,- 0.07
Purba Medinipur,104.80 ₹/L,+ 0.54,91.59 ₹/L,+ 0.51
Purulia,105.48 ₹/L,+ 0.10,92.26 ₹/L,+ 0.09
South 24 Parganas,105.24 ₹/L,- 0.20,92.03 ₹/L,- 0.19
Uttar Dinajpur,105.88 ₹/L,+ 0.02,92.62 ₹/L,+ 0.01
