City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,- 0.13,92.55 ₹/L,- 0.13
Bankura,105.46 ₹/L,+ 0.02,92.25 ₹/L,+ 0.03
Birbhum,105.41 ₹/L,- 0.23,92.19 ₹/L,- 0.22
Cooch Bihar,105.77 ₹/L,- 0.54,92.52 ₹/L,- 0.61
Dakshin Dinajpur,105.40 ₹/L,- 0.06,92.18 ₹/L,- 0.05
Darjeeling,104.86 ₹/L,+ 0.15,91.67 ₹/L,+ 0.14
Hooghly,105.01 ₹/L,- 0.32,91.81 ₹/L,- 0.30
Howrah,105.01 ₹/L,- 0.22,91.81 ₹/L,- 0.21
Jalpaiguri,105.22 ₹/L,- 0.35,92.01 ₹/L,- 0.33
Jhargram,105.98 ₹/L,+ 0.15,92.68 ₹/L,+ 0.13
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,+ 0.22,91.82 ₹/L,+ 0.20
Murshidabad,106.25 ₹/L,- 0.05,92.97 ₹/L,- 0.04
Nadia,106.10 ₹/L,- 0.21,92.83 ₹/L,- 0.30
North 24 Parganas,105.68 ₹/L,+ 0.37,92.44 ₹/L,+ 0.34
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.30 ₹/L,- 0.19,92.05 ₹/L,- 0.18
Purba Bardhaman,105.74 ₹/L,+ 0.29,92.50 ₹/L,+ 0.26
Purba Medinipur,104.49 ₹/L,- 0.19,91.30 ₹/L,- 0.18
Purulia,105.69 ₹/L,- 0.62,92.46 ₹/L,- 0.63
South 24 Parganas,105.01 ₹/L,- 0.48,91.82 ₹/L,- 0.45
Uttar Dinajpur,105.43 ₹/L,+ 0.12,92.21 ₹/L,+ 0.12
