City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.35,92.68 ₹/L,- 0.32
Bankura,105.44 ₹/L,- 0.22,92.22 ₹/L,- 0.21
Birbhum,105.80 ₹/L,+ 0.68,92.55 ₹/L,+ 0.63
Cooch Bihar,106.31 ₹/L,  0.00,93.13 ₹/L,+ 0.04
Dakshin Dinajpur,105.30 ₹/L,- 0.16,92.09 ₹/L,- 0.14
Darjeeling,104.71 ₹/L,- 0.24,91.53 ₹/L,- 0.23
Hooghly,105.33 ₹/L,- 0.09,92.11 ₹/L,- 0.08
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.05,92.34 ₹/L,+ 0.05
Jhargram,105.83 ₹/L,- 0.35,92.55 ₹/L,- 0.32
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.80 ₹/L,- 0.39,91.62 ₹/L,- 0.36
Murshidabad,105.72 ₹/L,- 0.13,92.47 ₹/L,- 0.14
Nadia,106.31 ₹/L,  0.00,93.13 ₹/L,  0.00
North 24 Parganas,105.31 ₹/L,- 0.44,92.10 ₹/L,- 0.41
Paschim Bardhaman,104.84 ₹/L,- 0.40,91.66 ₹/L,- 0.38
Paschim Medinipur,105.58 ₹/L,- 0.23,92.31 ₹/L,- 0.22
Purba Bardhaman,105.45 ₹/L,- 0.38,92.24 ₹/L,- 0.34
Purba Medinipur,104.93 ₹/L,+ 0.05,91.71 ₹/L,+ 0.05
Purulia,106.31 ₹/L,+ 0.59,93.09 ₹/L,+ 0.61
South 24 Parganas,105.49 ₹/L,+ 0.20,92.27 ₹/L,+ 0.19
Uttar Dinajpur,105.81 ₹/L,- 0.12,92.55 ₹/L,- 0.12
