City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.16 ₹/L,- 0.48,91.96 ₹/L,- 0.44
Birbhum,105.38 ₹/L,- 0.23,92.16 ₹/L,- 0.22
Cooch Bihar,105.71 ₹/L,  0.00,92.46 ₹/L,  0.00
Dakshin Dinajpur,105.32 ₹/L,+ 0.15,92.11 ₹/L,+ 0.15
Darjeeling,104.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Hooghly,105.24 ₹/L,  0.00,92.03 ₹/L,  0.00
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.72,91.48 ₹/L,- 0.68
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,105.55 ₹/L,  0.00,92.32 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.13 ₹/L,- 0.19,92.86 ₹/L,- 0.17
Nadia,105.78 ₹/L,- 0.13,92.54 ₹/L,- 0.11
North 24 Parganas,104.95 ₹/L,- 0.46,91.76 ₹/L,- 0.43
Paschim Bardhaman,104.80 ₹/L,- 0.41,91.63 ₹/L,- 0.38
Paschim Medinipur,105.41 ₹/L,  0.00,92.16 ₹/L,  0.00
Purba Bardhaman,105.74 ₹/L,+ 0.93,92.50 ₹/L,+ 0.86
Purba Medinipur,104.92 ₹/L,+ 0.09,91.70 ₹/L,+ 0.09
Purulia,105.77 ₹/L,+ 0.29,92.53 ₹/L,+ 0.27
South 24 Parganas,104.95 ₹/L,- 0.01,91.76 ₹/L,- 0.01
Uttar Dinajpur,105.22 ₹/L,  0.00,92.01 ₹/L,  0.00
