City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,- 0.48,92.49 ₹/L,- 0.45
Bankura,105.16 ₹/L,- 0.22,91.96 ₹/L,- 0.20
Birbhum,105.15 ₹/L,- 0.54,91.95 ₹/L,- 0.50
Cooch Bihar,105.77 ₹/L,- 0.18,92.52 ₹/L,- 0.17
Dakshin Dinajpur,105.41 ₹/L,  0.00,92.18 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 0.03,91.48 ₹/L,- 0.04
Hooghly,105.17 ₹/L,- 0.11,91.96 ₹/L,- 0.10
Howrah,105.34 ₹/L,+ 0.39,92.13 ₹/L,+ 0.37
Jalpaiguri,104.96 ₹/L,- 0.10,91.77 ₹/L,- 0.09
Jhargram,105.91 ₹/L,+ 0.24,92.62 ₹/L,+ 0.23
Kalimpong,105.79 ₹/L,+ 0.89,92.40 ₹/L,+ 0.69
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.35 ₹/L,+ 0.22,92.13 ₹/L,+ 0.20
Murshidabad,104.99 ₹/L,- 0.52,91.80 ₹/L,- 0.48
Nadia,106.17 ₹/L,+ 0.65,92.90 ₹/L,+ 0.61
North 24 Parganas,105.48 ₹/L,+ 0.07,92.26 ₹/L,+ 0.07
Paschim Bardhaman,104.89 ₹/L,- 0.12,91.71 ₹/L,- 0.12
Paschim Medinipur,105.65 ₹/L,+ 0.24,92.37 ₹/L,+ 0.21
Purba Bardhaman,105.29 ₹/L,  0.00,92.08 ₹/L,  0.00
Purba Medinipur,104.88 ₹/L,+ 0.14,91.66 ₹/L,+ 0.13
Purulia,105.77 ₹/L,+ 0.06,92.53 ₹/L,+ 0.06
South 24 Parganas,104.95 ₹/L,- 0.16,91.76 ₹/L,- 0.15
Uttar Dinajpur,105.47 ₹/L,- 0.41,92.25 ₹/L,- 0.37
