City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.67 ₹/L,+ 0.39,93.37 ₹/L,+ 0.36
Birbhum,106.93 ₹/L,+ 0.29,93.61 ₹/L,+ 0.27
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.05 ₹/L,- 0.31,92.78 ₹/L,- 0.29
Darjeeling,105.73 ₹/L,- 0.25,92.48 ₹/L,- 0.24
Hooghly,106.44 ₹/L,- 0.13,93.14 ₹/L,- 0.13
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,107.20 ₹/L,+ 0.31,93.82 ₹/L,+ 0.29
Kalimpong,106.95 ₹/L,+ 0.97,93.45 ₹/L,+ 0.74
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.92 ₹/L,- 0.04,92.66 ₹/L,- 0.04
Murshidabad,107.29 ₹/L,+ 0.28,93.93 ₹/L,+ 0.25
Nadia,107.52 ₹/L,- 0.13,94.15 ₹/L,- 0.12
North 24 Parganas,106.76 ₹/L,+ 0.17,93.45 ₹/L,+ 0.16
Paschim Bardhaman,106.26 ₹/L,+ 0.40,92.99 ₹/L,+ 0.38
Paschim Medinipur,106.55 ₹/L,- 0.18,93.21 ₹/L,- 0.17
Purba Bardhaman,106.75 ₹/L,+ 0.33,93.44 ₹/L,+ 0.31
Purba Medinipur,106.37 ₹/L,+ 0.32,93.05 ₹/L,+ 0.30
Purulia,106.75 ₹/L,- 0.10,93.44 ₹/L,- 0.09
South 24 Parganas,106.30 ₹/L,- 0.24,93.01 ₹/L,- 0.23
Uttar Dinajpur,106.26 ₹/L,- 0.49,92.98 ₹/L,- 0.45
