City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.68 ₹/L,+ 0.04,93.20 ₹/L,+ 0.04
Bankura,105.85 ₹/L,- 0.41,92.42 ₹/L,- 0.39
Birbhum,105.67 ₹/L,- 0.38,92.27 ₹/L,- 0.35
Cooch Bihar,106.35 ₹/L,- 0.36,92.88 ₹/L,- 0.41
Dakshin Dinajpur,106.19 ₹/L,+ 0.45,92.74 ₹/L,+ 0.42
Darjeeling,105.35 ₹/L,- 0.06,91.96 ₹/L,- 0.04
Hooghly,105.95 ₹/L,+ 0.52,92.52 ₹/L,+ 0.49
Howrah,105.41 ₹/L,- 0.04,92.01 ₹/L,- 0.04
Jalpaiguri,105.40 ₹/L,+ 0.29,91.99 ₹/L,+ 0.26
Jhargram,106.38 ₹/L,+ 0.11,92.88 ₹/L,+ 0.11
Kalimpong,106.47 ₹/L,+ 1.12,92.79 ₹/L,+ 0.83
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.21 ₹/L,- 0.13,91.82 ₹/L,- 0.12
Murshidabad,106.73 ₹/L,+ 0.84,93.33 ₹/L,+ 0.87
Nadia,105.97 ₹/L,- 0.74,92.54 ₹/L,- 0.79
North 24 Parganas,105.71 ₹/L,+ 0.05,92.29 ₹/L,+ 0.05
Paschim Bardhaman,105.46 ₹/L,+ 0.04,92.07 ₹/L,+ 0.05
Paschim Medinipur,105.42 ₹/L,- 0.44,91.98 ₹/L,- 0.42
Purba Bardhaman,105.78 ₹/L,+ 0.05,92.36 ₹/L,+ 0.04
Purba Medinipur,105.25 ₹/L,- 0.18,91.84 ₹/L,- 0.16
Purulia,106.27 ₹/L,+ 0.29,92.83 ₹/L,+ 0.28
South 24 Parganas,105.56 ₹/L,- 0.16,92.15 ₹/L,- 0.15
Uttar Dinajpur,105.52 ₹/L,- 0.61,92.11 ₹/L,- 0.57
