City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,  0.00,93.49 ₹/L,  0.00
Bankura,106.24 ₹/L,- 0.47,93.37 ₹/L,  0.00
Birbhum,106.44 ₹/L,- 0.24,93.61 ₹/L,+ 0.71
Cooch Bihar,106.79 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.40 ₹/L,+ 0.17,92.78 ₹/L,  0.00
Darjeeling,105.87 ₹/L,  0.00,92.51 ₹/L,+ 0.03
Hooghly,106.32 ₹/L,  0.00,93.14 ₹/L,- 0.21
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.76
Jhargram,106.89 ₹/L,  0.00,93.37 ₹/L,- 0.45
Kalimpong,105.98 ₹/L,  0.00,93.43 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.66 ₹/L,  0.00
Murshidabad,107.21 ₹/L,- 0.18,93.93 ₹/L,  0.00
Nadia,106.86 ₹/L,- 0.12,94.15 ₹/L,  0.00
North 24 Parganas,106.03 ₹/L,- 0.41,93.04 ₹/L,- 0.25
Paschim Bardhaman,105.87 ₹/L,- 0.41,92.99 ₹/L,  0.00
Paschim Medinipur,106.69 ₹/L,- 0.04,93.21 ₹/L,- 0.51
Purba Bardhaman,106.17 ₹/L,- 0.44,93.44 ₹/L,- 0.09
Purba Medinipur,106.02 ₹/L,- 0.15,92.61 ₹/L,  0.00
Purulia,106.85 ₹/L,+ 0.30,93.44 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,  0.00,93.01 ₹/L,- 0.02
Uttar Dinajpur,106.30 ₹/L,  0.00,92.98 ₹/L,  0.00
