City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.80 ₹/L,  0.00,92.55 ₹/L,  0.00
Bankura,105.66 ₹/L,  0.00,92.43 ₹/L,  0.00
Birbhum,105.41 ₹/L,- 0.50,92.19 ₹/L,- 0.47
Cooch Bihar,105.75 ₹/L,- 0.56,92.50 ₹/L,- 0.59
Dakshin Dinajpur,105.34 ₹/L,+ 0.04,92.12 ₹/L,+ 0.03
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.63 ₹/L,  0.00,92.39 ₹/L,  0.00
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.22 ₹/L,- 0.30,92.01 ₹/L,- 0.28
Jhargram,105.98 ₹/L,- 0.20,92.68 ₹/L,- 0.19
Kalimpong,104.95 ₹/L,- 0.97,91.76 ₹/L,- 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.02 ₹/L,+ 0.13,91.82 ₹/L,+ 0.11
Murshidabad,106.25 ₹/L,+ 0.12,92.97 ₹/L,+ 0.11
Nadia,106.22 ₹/L,- 0.09,92.95 ₹/L,- 0.18
North 24 Parganas,105.68 ₹/L,+ 0.10,92.44 ₹/L,+ 0.09
Paschim Bardhaman,104.84 ₹/L,- 0.40,91.66 ₹/L,- 0.38
Paschim Medinipur,105.84 ₹/L,+ 0.31,92.56 ₹/L,+ 0.29
Purba Bardhaman,105.74 ₹/L,- 0.09,92.50 ₹/L,- 0.08
Purba Medinipur,105.16 ₹/L,+ 0.80,91.93 ₹/L,+ 0.75
Purulia,105.72 ₹/L,  0.00,92.48 ₹/L,  0.00
South 24 Parganas,105.41 ₹/L,+ 0.12,92.18 ₹/L,+ 0.10
Uttar Dinajpur,105.52 ₹/L,+ 0.21,92.29 ₹/L,+ 0.20
