City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.82 ₹/L,- 0.44,93.49 ₹/L,- 0.41
Bankura,106.71 ₹/L,+ 0.27,93.40 ₹/L,+ 0.25
Birbhum,106.44 ₹/L,- 0.49,93.15 ₹/L,- 0.46
Cooch Bihar,106.79 ₹/L,+ 0.35,93.46 ₹/L,+ 0.32
Dakshin Dinajpur,106.40 ₹/L,+ 0.04,93.11 ₹/L,+ 0.04
Darjeeling,105.87 ₹/L,- 0.11,92.61 ₹/L,- 0.10
Hooghly,106.32 ₹/L,- 0.06,93.03 ₹/L,- 0.06
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,- 0.15,92.56 ₹/L,- 0.14
Murshidabad,107.39 ₹/L,- 0.13,94.03 ₹/L,- 0.12
Nadia,106.98 ₹/L,+ 0.39,93.65 ₹/L,+ 0.36
North 24 Parganas,106.32 ₹/L,+ 0.17,93.04 ₹/L,+ 0.16
Paschim Bardhaman,105.87 ₹/L,- 0.22,92.62 ₹/L,- 0.20
Paschim Medinipur,106.86 ₹/L,- 0.08,93.51 ₹/L,- 0.06
Purba Bardhaman,106.74 ₹/L,+ 0.34,93.43 ₹/L,+ 0.31
Purba Medinipur,105.91 ₹/L,- 0.46,92.61 ₹/L,- 0.44
Purulia,107.40 ₹/L,+ 0.50,94.04 ₹/L,+ 0.46
South 24 Parganas,106.06 ₹/L,- 0.56,92.80 ₹/L,- 0.52
Uttar Dinajpur,106.30 ₹/L,+ 0.16,93.01 ₹/L,+ 0.15
