City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.82 ₹/L,  0.00,92.57 ₹/L,  0.00
Bankura,105.71 ₹/L,+ 0.27,92.48 ₹/L,+ 0.26
Birbhum,105.80 ₹/L,- 0.11,92.55 ₹/L,- 0.11
Cooch Bihar,105.95 ₹/L,+ 0.52,92.69 ₹/L,+ 0.49
Dakshin Dinajpur,105.17 ₹/L,- 0.29,91.96 ₹/L,- 0.27
Darjeeling,104.85 ₹/L,+ 0.05,91.67 ₹/L,+ 0.06
Hooghly,105.56 ₹/L,+ 0.55,92.33 ₹/L,+ 0.52
Howrah,105.20 ₹/L,+ 0.19,91.99 ₹/L,+ 0.18
Jalpaiguri,104.95 ₹/L,- 0.27,91.76 ₹/L,- 0.25
Jhargram,105.71 ₹/L,  0.00,92.43 ₹/L,  0.00
Kalimpong,105.89 ₹/L,  0.00,92.48 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,  0.00,91.61 ₹/L,  0.00
Murshidabad,106.13 ₹/L,- 0.17,92.86 ₹/L,- 0.15
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.53 ₹/L,+ 0.52,92.30 ₹/L,+ 0.48
Paschim Bardhaman,105.04 ₹/L,- 0.33,91.85 ₹/L,- 0.31
Paschim Medinipur,105.53 ₹/L,+ 0.16,92.27 ₹/L,+ 0.15
Purba Bardhaman,105.15 ₹/L,- 0.23,91.95 ₹/L,- 0.21
Purba Medinipur,105.06 ₹/L,+ 0.38,91.83 ₹/L,+ 0.35
Purulia,105.74 ₹/L,- 0.08,92.50 ₹/L,- 0.07
South 24 Parganas,105.41 ₹/L,+ 0.12,92.19 ₹/L,+ 0.11
Uttar Dinajpur,105.43 ₹/L,+ 0.31,92.21 ₹/L,+ 0.30
