City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,104.73 ₹/L,  0.00,91.90 ₹/L,  0.00
Bankura,104.15 ₹/L,- 0.48,91.00 ₹/L,  0.00
Birbhum,104.37 ₹/L,- 0.23,91.33 ₹/L,  0.00
Cooch Bihar,104.70 ₹/L,  0.00,92.02 ₹/L,  0.00
Dakshin Dinajpur,104.31 ₹/L,+ 0.29,91.07 ₹/L,  0.00
Darjeeling,103.79 ₹/L,  0.00,90.73 ₹/L,+ 0.25
Hooghly,104.23 ₹/L,  0.00,91.33 ₹/L,+ 0.11
Howrah,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Jalpaiguri,103.65 ₹/L,- 0.72,90.48 ₹/L,  0.00
Jhargram,104.80 ₹/L,  0.00,91.52 ₹/L,  0.00
Kalimpong,103.90 ₹/L,  0.00,90.71 ₹/L,  0.00
Kolkata,103.94 ₹/L,  0.00,90.76 ₹/L,  0.00
Malda,103.72 ₹/L,  0.00,90.69 ₹/L,  0.00
Murshidabad,105.13 ₹/L,- 0.18,91.68 ₹/L,- 0.28
Nadia,104.78 ₹/L,- 0.12,91.77 ₹/L,  0.00
North 24 Parganas,103.94 ₹/L,- 0.42,90.84 ₹/L,+ 0.08
Paschim Bardhaman,103.80 ₹/L,- 0.40,90.61 ₹/L,  0.00
Paschim Medinipur,104.41 ₹/L,  0.00,91.38 ₹/L,+ 0.06
Purba Bardhaman,104.09 ₹/L,- 0.44,91.13 ₹/L,+ 0.03
Purba Medinipur,103.91 ₹/L,- 0.17,91.05 ₹/L,+ 0.59
Purulia,104.77 ₹/L,+ 0.12,91.53 ₹/L,  0.00
South 24 Parganas,103.94 ₹/L,- 0.01,91.23 ₹/L,+ 0.47
Uttar Dinajpur,104.21 ₹/L,  0.00,91.43 ₹/L,+ 0.20
