City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  0.00,92.49 ₹/L,  0.00
Bankura,105.64 ₹/L,- 0.22,92.40 ₹/L,- 0.21
Birbhum,105.61 ₹/L,  0.00,92.38 ₹/L,  0.00
Cooch Bihar,105.71 ₹/L,- 0.34,92.46 ₹/L,- 0.32
Dakshin Dinajpur,105.03 ₹/L,- 0.14,91.83 ₹/L,- 0.13
Darjeeling,104.80 ₹/L,+ 0.06,91.61 ₹/L,+ 0.05
Hooghly,105.69 ₹/L,+ 0.59,92.45 ₹/L,+ 0.55
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.38 ₹/L,- 0.85,92.16 ₹/L,- 0.79
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.73 ₹/L,  0.00,91.56 ₹/L,  0.00
Murshidabad,106.32 ₹/L,+ 0.86,93.03 ₹/L,+ 0.80
Nadia,105.91 ₹/L,+ 0.25,92.65 ₹/L,+ 0.23
North 24 Parganas,105.36 ₹/L,+ 0.41,92.15 ₹/L,+ 0.39
Paschim Bardhaman,105.21 ₹/L,+ 0.43,92.01 ₹/L,+ 0.40
Paschim Medinipur,105.41 ₹/L,- 0.47,92.16 ₹/L,- 0.43
Purba Bardhaman,105.54 ₹/L,+ 0.13,92.31 ₹/L,+ 0.11
Purba Medinipur,105.09 ₹/L,- 0.22,91.86 ₹/L,- 0.20
Purulia,105.48 ₹/L,  0.00,92.26 ₹/L,  0.00
South 24 Parganas,104.95 ₹/L,- 0.75,91.76 ₹/L,- 0.70
Uttar Dinajpur,105.22 ₹/L,- 0.16,92.01 ₹/L,- 0.15
