City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,  0.00,93.90 ₹/L,  0.00
Bankura,106.28 ₹/L,- 0.59,93.01 ₹/L,- 0.54
Birbhum,106.67 ₹/L,+ 0.68,93.37 ₹/L,+ 0.64
Cooch Bihar,106.57 ₹/L,- 0.82,93.26 ₹/L,- 0.77
Dakshin Dinajpur,106.73 ₹/L,+ 0.37,93.41 ₹/L,+ 0.34
Darjeeling,107.86 ₹/L,+ 1.88,94.15 ₹/L,+ 1.43
Hooghly,106.45 ₹/L,- 0.07,93.16 ₹/L,- 0.06
Howrah,106.27 ₹/L,- 0.24,92.99 ₹/L,- 0.22
Jalpaiguri,106.16 ₹/L,+ 0.43,92.88 ₹/L,+ 0.40
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.34 ₹/L,+ 0.38,93.05 ₹/L,+ 0.35
Murshidabad,106.84 ₹/L,- 0.16,93.52 ₹/L,- 0.15
Nadia,107.04 ₹/L,- 0.08,93.71 ₹/L,- 0.07
North 24 Parganas,106.21 ₹/L,- 0.49,92.93 ₹/L,- 0.45
Paschim Bardhaman,106.04 ₹/L,- 0.33,92.78 ₹/L,- 0.30
Paschim Medinipur,106.41 ₹/L,- 0.26,93.08 ₹/L,- 0.25
Purba Bardhaman,106.63 ₹/L,+ 0.46,93.33 ₹/L,+ 0.43
Purba Medinipur,106.02 ₹/L,+ 0.20,92.72 ₹/L,+ 0.19
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.24 ₹/L,- 0.38,92.96 ₹/L,- 0.36
Uttar Dinajpur,106.73 ₹/L,- 0.02,93.41 ₹/L,- 0.02
