City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.69 ₹/L,+ 0.49,93.20 ₹/L,+ 0.45
Bankura,106.32 ₹/L,+ 0.02,92.87 ₹/L,+ 0.02
Birbhum,106.05 ₹/L,+ 0.24,92.62 ₹/L,+ 0.23
Cooch Bihar,106.52 ₹/L,- 0.19,93.04 ₹/L,- 0.20
Dakshin Dinajpur,105.76 ₹/L,  0.00,92.33 ₹/L,  0.00
Darjeeling,105.20 ₹/L,  0.00,91.81 ₹/L,  0.00
Hooghly,105.73 ₹/L,- 0.42,92.31 ₹/L,- 0.39
Howrah,105.41 ₹/L,- 0.39,92.01 ₹/L,- 0.36
Jalpaiguri,106.01 ₹/L,- 0.16,92.57 ₹/L,- 0.14
Jhargram,106.27 ₹/L,+ 0.15,92.77 ₹/L,+ 0.13
Kalimpong,105.35 ₹/L,  0.00,91.96 ₹/L,  0.00
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.34 ₹/L,- 0.08,91.94 ₹/L,- 0.08
Murshidabad,105.91 ₹/L,- 0.29,92.48 ₹/L,- 0.27
Nadia,106.12 ₹/L,- 0.50,92.67 ₹/L,- 0.48
North 24 Parganas,105.41 ₹/L,- 0.67,92.02 ₹/L,- 0.62
Paschim Bardhaman,105.24 ₹/L,  0.00,91.86 ₹/L,  0.00
Paschim Medinipur,105.86 ₹/L,- 0.39,92.39 ₹/L,- 0.37
Purba Bardhaman,105.86 ₹/L,- 0.28,92.44 ₹/L,- 0.26
Purba Medinipur,104.77 ₹/L,- 0.80,91.38 ₹/L,- 0.74
Purulia,106.23 ₹/L,+ 0.06,92.78 ₹/L,+ 0.06
South 24 Parganas,105.41 ₹/L,- 0.29,92.01 ₹/L,- 0.27
Uttar Dinajpur,105.83 ₹/L,- 0.48,92.41 ₹/L,- 0.44
