City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.31,92.68 ₹/L,- 0.28
Bankura,105.27 ₹/L,- 0.17,92.07 ₹/L,- 0.15
Birbhum,105.39 ₹/L,+ 0.27,92.17 ₹/L,+ 0.25
Cooch Bihar,106.11 ₹/L,- 0.20,92.84 ₹/L,- 0.25
Dakshin Dinajpur,105.70 ₹/L,+ 0.36,92.46 ₹/L,+ 0.34
Darjeeling,105.00 ₹/L,+ 0.29,91.80 ₹/L,+ 0.27
Hooghly,105.56 ₹/L,+ 0.06,92.33 ₹/L,+ 0.06
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,105.57 ₹/L,+ 0.36,92.34 ₹/L,+ 0.34
Jhargram,105.83 ₹/L,+ 0.12,92.55 ₹/L,+ 0.12
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,105.03 ₹/L,+ 0.22,91.84 ₹/L,+ 0.22
Murshidabad,106.13 ₹/L,- 0.17,92.86 ₹/L,- 0.15
Nadia,106.31 ₹/L,+ 0.22,93.13 ₹/L,+ 0.31
North 24 Parganas,105.75 ₹/L,+ 0.44,92.51 ₹/L,+ 0.41
Paschim Bardhaman,104.84 ₹/L,  0.00,91.66 ₹/L,  0.00
Paschim Medinipur,105.58 ₹/L,+ 0.09,92.31 ₹/L,+ 0.08
Purba Bardhaman,105.45 ₹/L,+ 0.09,92.24 ₹/L,+ 0.09
Purba Medinipur,104.93 ₹/L,- 0.42,91.71 ₹/L,- 0.39
Purulia,105.44 ₹/L,- 0.39,92.22 ₹/L,- 0.36
South 24 Parganas,105.49 ₹/L,+ 0.48,92.27 ₹/L,+ 0.46
Uttar Dinajpur,105.81 ₹/L,+ 0.29,92.55 ₹/L,+ 0.27
