City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.28 ₹/L,+ 0.05,93.01 ₹/L,+ 0.05
Birbhum,106.64 ₹/L,- 0.12,93.34 ₹/L,- 0.11
Cooch Bihar,106.57 ₹/L,- 0.19,93.26 ₹/L,- 0.18
Dakshin Dinajpur,106.36 ₹/L,+ 0.31,93.07 ₹/L,+ 0.29
Darjeeling,107.86 ₹/L,+ 2.13,94.15 ₹/L,+ 1.67
Hooghly,106.10 ₹/L,- 0.55,92.83 ₹/L,- 0.52
Howrah,106.27 ₹/L,+ 0.24,92.99 ₹/L,+ 0.23
Jalpaiguri,106.16 ₹/L,- 0.21,92.88 ₹/L,- 0.20
Jhargram,106.89 ₹/L,- 0.10,93.53 ₹/L,- 0.09
Kalimpong,105.98 ₹/L,- 0.94,92.71 ₹/L,- 0.72
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Murshidabad,106.88 ₹/L,+ 0.81,93.55 ₹/L,+ 0.75
Nadia,107.35 ₹/L,+ 0.76,93.99 ₹/L,+ 0.70
North 24 Parganas,106.21 ₹/L,- 0.55,92.93 ₹/L,- 0.52
Paschim Bardhaman,106.04 ₹/L,- 0.24,92.78 ₹/L,- 0.23
Paschim Medinipur,106.47 ₹/L,+ 0.45,93.14 ₹/L,+ 0.42
Purba Bardhaman,106.57 ₹/L,+ 0.18,93.27 ₹/L,+ 0.17
Purba Medinipur,106.02 ₹/L,- 0.15,92.72 ₹/L,- 0.14
Purulia,106.85 ₹/L,+ 0.01,93.53 ₹/L,+ 0.01
South 24 Parganas,106.22 ₹/L,- 0.21,92.94 ₹/L,- 0.20
Uttar Dinajpur,106.73 ₹/L,- 0.10,93.41 ₹/L,- 0.09
