City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.74 ₹/L,  NA,92.49 ₹/L,  NA
Bankura,105.64 ₹/L,  NA,92.40 ₹/L,  NA
Birbhum,105.61 ₹/L,  NA,92.38 ₹/L,  NA
Cooch Bihar,105.71 ₹/L,  NA,92.46 ₹/L,  NA
Dakshin Dinajpur,105.03 ₹/L,  NA,91.83 ₹/L,  NA
Darjeeling,104.80 ₹/L,  NA,91.61 ₹/L,  NA
Hooghly,105.24 ₹/L,  NA,92.03 ₹/L,  NA
Howrah,104.95 ₹/L,  NA,91.76 ₹/L,  NA
Jalpaiguri,105.38 ₹/L,  NA,92.16 ₹/L,  NA
Jhargram,105.81 ₹/L,  NA,92.53 ₹/L,  NA
Kalimpong,105.55 ₹/L,  NA,92.32 ₹/L,  NA
Kolkata,104.95 ₹/L,  NA,91.76 ₹/L,  NA
Malda,104.73 ₹/L,  NA,91.56 ₹/L,  NA
Murshidabad,106.32 ₹/L,  NA,93.03 ₹/L,  NA
Nadia,105.91 ₹/L,  NA,92.65 ₹/L,  NA
North 24 Parganas,105.41 ₹/L,  NA,92.19 ₹/L,  NA
Paschim Bardhaman,105.21 ₹/L,  NA,92.01 ₹/L,  NA
Paschim Medinipur,105.41 ₹/L,  NA,92.16 ₹/L,  NA
Purba Bardhaman,105.54 ₹/L,  NA,92.31 ₹/L,  NA
Purba Medinipur,104.83 ₹/L,  NA,91.61 ₹/L,  NA
Purulia,105.66 ₹/L,  NA,92.42 ₹/L,  NA
South 24 Parganas,104.96 ₹/L,  NA,91.77 ₹/L,  NA
Uttar Dinajpur,105.22 ₹/L,  NA,92.01 ₹/L,  NA
