City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.21 ₹/L,- 0.17,92.01 ₹/L,- 0.15
Birbhum,105.15 ₹/L,- 0.44,91.95 ₹/L,- 0.41
Cooch Bihar,105.77 ₹/L,- 0.43,92.52 ₹/L,- 0.40
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,  0.00
Darjeeling,104.66 ₹/L,- 0.24,91.48 ₹/L,- 0.23
Hooghly,105.17 ₹/L,- 0.28,91.96 ₹/L,- 0.26
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.51,91.48 ₹/L,- 0.48
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,  0.00
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,105.35 ₹/L,+ 0.47,92.13 ₹/L,+ 0.43
Murshidabad,105.70 ₹/L,- 0.55,92.46 ₹/L,- 0.51
Nadia,105.62 ₹/L,- 0.42,92.38 ₹/L,- 0.40
North 24 Parganas,104.95 ₹/L,- 0.18,91.76 ₹/L,- 0.17
Paschim Bardhaman,104.89 ₹/L,- 0.12,91.71 ₹/L,- 0.12
Paschim Medinipur,105.65 ₹/L,+ 0.34,92.37 ₹/L,+ 0.31
Purba Bardhaman,105.29 ₹/L,- 0.04,92.08 ₹/L,- 0.04
Purba Medinipur,104.88 ₹/L,+ 0.08,91.66 ₹/L,+ 0.07
Purulia,105.70 ₹/L,+ 0.22,92.47 ₹/L,+ 0.21
South 24 Parganas,105.45 ₹/L,+ 0.21,92.23 ₹/L,+ 0.20
Uttar Dinajpur,105.47 ₹/L,- 0.41,92.25 ₹/L,- 0.37
