City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.05 ₹/L,- 0.66,92.79 ₹/L,- 0.61
Birbhum,106.45 ₹/L,- 0.23,93.16 ₹/L,- 0.22
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,+ 0.13,93.07 ₹/L,+ 0.12
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.38 ₹/L,- 0.39,93.09 ₹/L,- 0.36
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.73,92.48 ₹/L,- 0.68
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.51 ₹/L,- 0.88,93.21 ₹/L,- 0.82
Nadia,107.12 ₹/L,+ 0.14,93.78 ₹/L,+ 0.13
North 24 Parganas,106.15 ₹/L,- 0.34,92.88 ₹/L,- 0.31
Paschim Bardhaman,106.06 ₹/L,- 0.22,92.80 ₹/L,- 0.21
Paschim Medinipur,106.67 ₹/L,+ 0.18,93.33 ₹/L,+ 0.17
Purba Bardhaman,106.35 ₹/L,+ 0.46,93.07 ₹/L,+ 0.43
Purba Medinipur,106.05 ₹/L,- 0.12,92.75 ₹/L,- 0.11
Purulia,106.85 ₹/L,+ 0.30,93.53 ₹/L,+ 0.28
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.75 ₹/L,+ 0.45,93.43 ₹/L,+ 0.42
