City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,+ 0.44,93.90 ₹/L,+ 0.41
Bankura,106.44 ₹/L,  0.00,93.15 ₹/L,  0.00
Birbhum,106.64 ₹/L,- 0.13,93.34 ₹/L,- 0.11
Cooch Bihar,107.39 ₹/L,- 0.12,94.03 ₹/L,- 0.11
Dakshin Dinajpur,106.32 ₹/L,- 0.08,93.03 ₹/L,- 0.08
Darjeeling,105.98 ₹/L,+ 0.25,92.72 ₹/L,+ 0.24
Hooghly,106.35 ₹/L,  0.00,93.06 ₹/L,  0.00
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,106.31 ₹/L,  0.00,93.02 ₹/L,  0.00
Jhargram,106.72 ₹/L,  0.00,93.37 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.91 ₹/L,  0.00,92.65 ₹/L,  0.00
Murshidabad,106.89 ₹/L,- 0.50,93.57 ₹/L,- 0.46
Nadia,107.04 ₹/L,+ 0.06,93.71 ₹/L,+ 0.06
North 24 Parganas,106.28 ₹/L,  0.00,93.00 ₹/L,  0.00
Paschim Bardhaman,106.40 ₹/L,+ 0.14,93.11 ₹/L,+ 0.12
Paschim Medinipur,106.50 ₹/L,+ 0.34,93.17 ₹/L,+ 0.32
Purba Bardhaman,106.57 ₹/L,  0.00,93.27 ₹/L,  0.00
Purba Medinipur,105.39 ₹/L,- 0.56,92.13 ₹/L,- 0.53
Purulia,107.38 ₹/L,  0.00,94.03 ₹/L,  0.00
South 24 Parganas,106.34 ₹/L,+ 0.31,93.05 ₹/L,+ 0.29
Uttar Dinajpur,106.83 ₹/L,  0.00,93.50 ₹/L,  0.00
