City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.84 ₹/L,- 0.42,93.51 ₹/L,- 0.39
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.17 ₹/L,- 0.47,92.90 ₹/L,- 0.44
Cooch Bihar,106.76 ₹/L,- 0.63,93.44 ₹/L,- 0.59
Dakshin Dinajpur,106.48 ₹/L,+ 0.12,93.18 ₹/L,+ 0.11
Darjeeling,105.90 ₹/L,- 0.08,92.64 ₹/L,- 0.08
Hooghly,106.65 ₹/L,+ 0.08,93.35 ₹/L,+ 0.08
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,107.20 ₹/L,+ 0.31,93.82 ₹/L,+ 0.29
Kalimpong,107.11 ₹/L,+ 1.13,93.55 ₹/L,+ 0.84
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,106.42 ₹/L,+ 0.46,93.13 ₹/L,+ 0.43
Murshidabad,107.15 ₹/L,+ 0.14,93.81 ₹/L,+ 0.13
Nadia,106.59 ₹/L,  0.00,93.29 ₹/L,  0.00
North 24 Parganas,106.50 ₹/L,- 0.26,93.20 ₹/L,- 0.25
Paschim Bardhaman,106.04 ₹/L,+ 0.18,92.78 ₹/L,+ 0.17
Paschim Medinipur,106.02 ₹/L,- 0.88,92.72 ₹/L,- 0.82
Purba Bardhaman,106.39 ₹/L,- 0.03,93.10 ₹/L,- 0.03
Purba Medinipur,105.91 ₹/L,- 0.14,92.61 ₹/L,- 0.14
Purulia,106.75 ₹/L,- 0.10,93.44 ₹/L,- 0.09
South 24 Parganas,106.43 ₹/L,+ 0.40,93.14 ₹/L,+ 0.38
Uttar Dinajpur,106.83 ₹/L,+ 0.08,93.50 ₹/L,+ 0.07
