City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.20 ₹/L,  0.00,92.75 ₹/L,  0.00
Bankura,105.68 ₹/L,- 0.42,92.74 ₹/L,+ 0.32
Birbhum,105.81 ₹/L,- 0.26,92.62 ₹/L,+ 0.23
Cooch Bihar,106.72 ₹/L,+ 0.54,93.04 ₹/L,+ 0.32
Dakshin Dinajpur,105.86 ₹/L,+ 0.24,92.32 ₹/L,- 0.40
Darjeeling,105.26 ₹/L,+ 0.01,91.97 ₹/L,+ 0.10
Hooghly,105.93 ₹/L,- 0.22,92.52 ₹/L,+ 0.51
Howrah,105.41 ₹/L,  0.00,92.36 ₹/L,- 0.01
Jalpaiguri,105.97 ₹/L,+ 0.13,92.20 ₹/L,  0.00
Jhargram,106.23 ₹/L,- 0.04,92.77 ₹/L,- 0.11
Kalimpong,106.24 ₹/L,+ 0.89,91.96 ₹/L,- 0.68
Kolkata,105.41 ₹/L,  0.00,92.02 ₹/L,  0.00
Malda,105.31 ₹/L,+ 0.12,91.94 ₹/L,- 0.08
Murshidabad,106.53 ₹/L,- 0.18,92.82 ₹/L,- 0.35
Nadia,106.62 ₹/L,+ 0.26,93.02 ₹/L,- 0.13
North 24 Parganas,105.71 ₹/L,- 0.17,92.56 ₹/L,- 0.08
Paschim Bardhaman,105.24 ₹/L,- 0.42,91.86 ₹/L,  0.00
Paschim Medinipur,106.12 ₹/L,+ 0.24,92.64 ₹/L,- 0.12
Purba Bardhaman,106.14 ₹/L,+ 0.88,92.38 ₹/L,- 0.32
Purba Medinipur,105.55 ₹/L,  0.00,91.71 ₹/L,- 0.41
Purulia,106.71 ₹/L,+ 0.78,92.78 ₹/L,+ 0.12
South 24 Parganas,105.45 ₹/L,+ 0.04,92.30 ₹/L,+ 0.28
Uttar Dinajpur,106.21 ₹/L,+ 0.53,92.85 ₹/L,+ 0.44
