City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,+ 0.44,92.90 ₹/L,+ 0.41
Bankura,105.21 ₹/L,- 0.43,92.01 ₹/L,- 0.39
Birbhum,105.34 ₹/L,- 0.27,92.13 ₹/L,- 0.25
Cooch Bihar,106.43 ₹/L,+ 0.72,93.14 ₹/L,+ 0.68
Dakshin Dinajpur,105.29 ₹/L,+ 0.26,92.07 ₹/L,+ 0.24
Darjeeling,104.90 ₹/L,+ 0.10,91.71 ₹/L,+ 0.10
Hooghly,105.28 ₹/L,- 0.41,92.06 ₹/L,- 0.39
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,105.28 ₹/L,- 0.10,92.07 ₹/L,- 0.09
Jhargram,105.78 ₹/L,- 0.03,92.50 ₹/L,- 0.03
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.83 ₹/L,+ 0.10,91.65 ₹/L,+ 0.09
Murshidabad,106.08 ₹/L,- 0.24,92.81 ₹/L,- 0.22
Nadia,105.62 ₹/L,- 0.29,92.38 ₹/L,- 0.27
North 24 Parganas,105.52 ₹/L,+ 0.11,92.29 ₹/L,+ 0.10
Paschim Bardhaman,105.32 ₹/L,+ 0.11,92.11 ₹/L,+ 0.10
Paschim Medinipur,105.14 ₹/L,- 0.27,91.91 ₹/L,- 0.25
Purba Bardhaman,105.74 ₹/L,+ 0.20,92.50 ₹/L,+ 0.19
Purba Medinipur,104.31 ₹/L,- 0.78,91.13 ₹/L,- 0.73
Purulia,106.32 ₹/L,+ 0.66,93.04 ₹/L,+ 0.62
South 24 Parganas,105.24 ₹/L,+ 0.29,92.03 ₹/L,+ 0.27
Uttar Dinajpur,105.25 ₹/L,+ 0.03,92.04 ₹/L,+ 0.03
