City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.18 ₹/L,  0.00,92.90 ₹/L,  0.00
Bankura,105.21 ₹/L,  0.00,92.01 ₹/L,  0.00
Birbhum,105.56 ₹/L,  0.00,92.34 ₹/L,  0.00
Cooch Bihar,106.32 ₹/L,  0.00,93.03 ₹/L,  0.00
Dakshin Dinajpur,105.29 ₹/L,  0.00,92.07 ₹/L,- 0.34
Darjeeling,104.92 ₹/L,- 1.78,93.11 ₹/L,+ 1.38
Hooghly,105.20 ₹/L,- 0.25,92.22 ₹/L,+ 0.21
Howrah,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Jalpaiguri,104.66 ₹/L,- 0.28,91.75 ₹/L,+ 0.27
Jhargram,105.81 ₹/L,  0.00,92.53 ₹/L,+ 0.16
Kalimpong,104.90 ₹/L,  0.00,91.71 ₹/L,  0.00
Kolkata,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Malda,104.88 ₹/L,  0.00,91.70 ₹/L,- 0.35
Murshidabad,105.94 ₹/L,- 0.31,92.97 ₹/L,+ 0.29
Nadia,106.77 ₹/L,+ 0.73,92.78 ₹/L,+ 0.07
North 24 Parganas,105.69 ₹/L,+ 0.74,91.76 ₹/L,- 0.54
Paschim Bardhaman,104.78 ₹/L,  0.00,91.61 ₹/L,  0.00
Paschim Medinipur,105.66 ₹/L,+ 0.07,92.33 ₹/L,+ 0.43
Purba Bardhaman,105.35 ₹/L,+ 0.04,92.10 ₹/L,- 0.04
Purba Medinipur,105.30 ₹/L,  0.00,92.05 ₹/L,+ 0.63
Purulia,105.77 ₹/L,  0.00,92.53 ₹/L,  0.00
South 24 Parganas,105.15 ₹/L,+ 0.20,91.76 ₹/L,- 0.29
Uttar Dinajpur,105.68 ₹/L,+ 0.22,92.23 ₹/L,- 0.23
