City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.93 ₹/L,- 0.35,92.68 ₹/L,- 0.32
Bankura,105.58 ₹/L,+ 0.14,92.35 ₹/L,+ 0.13
Birbhum,105.97 ₹/L,+ 0.06,92.71 ₹/L,+ 0.05
Cooch Bihar,106.11 ₹/L,+ 0.10,92.84 ₹/L,+ 0.09
Dakshin Dinajpur,105.34 ₹/L,- 0.12,92.12 ₹/L,- 0.11
Darjeeling,104.80 ₹/L,- 0.15,91.61 ₹/L,- 0.15
Hooghly,105.56 ₹/L,+ 0.26,92.33 ₹/L,+ 0.24
Howrah,105.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Jalpaiguri,104.99 ₹/L,- 0.27,91.80 ₹/L,- 0.24
Jhargram,105.86 ₹/L,+ 0.14,92.57 ₹/L,+ 0.13
Kalimpong,104.95 ₹/L,  0.00,91.76 ₹/L,  0.00
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.90 ₹/L,- 0.29,91.72 ₹/L,- 0.26
Murshidabad,105.72 ₹/L,- 0.13,92.47 ₹/L,- 0.14
Nadia,106.31 ₹/L,+ 0.74,93.13 ₹/L,+ 0.79
North 24 Parganas,105.75 ₹/L,+ 0.28,92.51 ₹/L,+ 0.26
Paschim Bardhaman,105.26 ₹/L,+ 0.20,92.05 ₹/L,+ 0.18
Paschim Medinipur,105.41 ₹/L,- 0.06,92.16 ₹/L,- 0.06
Purba Bardhaman,105.45 ₹/L,+ 0.11,92.24 ₹/L,+ 0.11
Purba Medinipur,104.68 ₹/L,- 0.11,91.48 ₹/L,- 0.10
Purulia,105.44 ₹/L,- 0.32,92.22 ₹/L,- 0.30
South 24 Parganas,105.49 ₹/L,+ 0.33,92.27 ₹/L,+ 0.32
Uttar Dinajpur,105.51 ₹/L,- 0.42,92.28 ₹/L,- 0.39
