City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.07 ₹/L,+ 0.25,93.73 ₹/L,+ 0.24
Bankura,106.28 ₹/L,+ 0.04,93.01 ₹/L,+ 0.05
Birbhum,106.64 ₹/L,+ 0.20,93.34 ₹/L,+ 0.19
Cooch Bihar,107.39 ₹/L,+ 0.60,94.03 ₹/L,+ 0.57
Dakshin Dinajpur,106.36 ₹/L,- 0.04,93.07 ₹/L,- 0.04
Darjeeling,105.98 ₹/L,+ 0.11,92.72 ₹/L,+ 0.11
Hooghly,106.37 ₹/L,+ 0.05,93.08 ₹/L,+ 0.05
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.15,92.70 ₹/L,+ 0.14
Murshidabad,106.89 ₹/L,- 0.32,93.57 ₹/L,- 0.29
Nadia,106.54 ₹/L,- 0.32,93.24 ₹/L,- 0.30
North 24 Parganas,106.60 ₹/L,+ 0.57,93.30 ₹/L,+ 0.54
Paschim Bardhaman,105.86 ₹/L,- 0.01,92.61 ₹/L,- 0.01
Paschim Medinipur,106.67 ₹/L,- 0.06,93.33 ₹/L,- 0.05
Purba Bardhaman,106.42 ₹/L,- 0.39,93.13 ₹/L,- 0.37
Purba Medinipur,106.37 ₹/L,+ 0.38,93.05 ₹/L,+ 0.36
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Uttar Dinajpur,106.50 ₹/L,+ 0.20,93.20 ₹/L,+ 0.19
