City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,105.54 ₹/L,- 0.70,92.31 ₹/L,- 0.65
Bankura,105.22 ₹/L,- 0.22,92.02 ₹/L,- 0.20
Birbhum,105.70 ₹/L,+ 0.17,92.47 ₹/L,+ 0.16
Cooch Bihar,105.23 ₹/L,- 1.08,92.02 ₹/L,- 1.11
Dakshin Dinajpur,105.46 ₹/L,+ 0.12,92.23 ₹/L,+ 0.11
Darjeeling,104.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Hooghly,105.30 ₹/L,- 0.03,92.09 ₹/L,- 0.02
Howrah,105.40 ₹/L,+ 0.39,92.17 ₹/L,+ 0.36
Jalpaiguri,105.22 ₹/L,- 0.35,92.01 ₹/L,- 0.33
Jhargram,105.96 ₹/L,+ 0.13,92.67 ₹/L,+ 0.12
Kalimpong,105.92 ₹/L,+ 0.97,92.49 ₹/L,+ 0.73
Kolkata,105.01 ₹/L,  0.00,91.82 ₹/L,  0.00
Malda,104.79 ₹/L,- 0.01,91.61 ₹/L,- 0.01
Murshidabad,105.66 ₹/L,+ 0.15,92.42 ₹/L,+ 0.14
Nadia,105.67 ₹/L,+ 0.10,92.43 ₹/L,+ 0.09
North 24 Parganas,105.54 ₹/L,+ 0.23,92.32 ₹/L,+ 0.22
Paschim Bardhaman,105.26 ₹/L,+ 0.32,92.05 ₹/L,+ 0.30
Paschim Medinipur,105.55 ₹/L,+ 0.06,92.29 ₹/L,+ 0.06
Purba Bardhaman,105.33 ₹/L,- 0.01,92.12 ₹/L,- 0.01
Purba Medinipur,104.36 ₹/L,- 0.57,91.18 ₹/L,- 0.53
Purulia,106.14 ₹/L,- 0.17,92.88 ₹/L,- 0.21
South 24 Parganas,105.98 ₹/L,+ 0.97,92.72 ₹/L,+ 0.90
Uttar Dinajpur,105.43 ₹/L,- 0.38,92.21 ₹/L,- 0.34
