City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,107.26 ₹/L,- 0.02,93.90 ₹/L,- 0.02
Bankura,106.05 ₹/L,- 0.23,92.79 ₹/L,- 0.22
Birbhum,106.44 ₹/L,- 0.49,93.15 ₹/L,- 0.46
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,- 0.12,93.07 ₹/L,- 0.11
Darjeeling,105.98 ₹/L,+ 0.08,92.72 ₹/L,+ 0.08
Hooghly,106.38 ₹/L,- 0.19,93.09 ₹/L,- 0.18
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,- 0.43,92.48 ₹/L,- 0.40
Jhargram,106.89 ₹/L,+ 0.17,93.53 ₹/L,+ 0.16
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,+ 0.14,92.70 ₹/L,+ 0.13
Murshidabad,106.51 ₹/L,- 0.07,93.21 ₹/L,- 0.07
Nadia,107.12 ₹/L,  0.00,93.78 ₹/L,  0.00
North 24 Parganas,106.15 ₹/L,- 0.34,92.88 ₹/L,- 0.31
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.67 ₹/L,- 0.06,93.33 ₹/L,- 0.05
Purba Bardhaman,106.35 ₹/L,- 0.02,93.07 ₹/L,- 0.01
Purba Medinipur,106.05 ₹/L,- 0.32,92.75 ₹/L,- 0.30
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.62 ₹/L,+ 0.59,93.32 ₹/L,+ 0.56
Uttar Dinajpur,106.75 ₹/L,  0.00,93.43 ₹/L,  0.00
