City,Price(P),Change(P),Price(D),Change(D)
Alipurduar,106.56 ₹/L,- 0.70,93.25 ₹/L,- 0.65
Bankura,106.28 ₹/L,  0.00,93.01 ₹/L,  0.00
Birbhum,106.64 ₹/L,+ 0.11,93.34 ₹/L,+ 0.10
Cooch Bihar,107.39 ₹/L,  0.00,94.03 ₹/L,  0.00
Dakshin Dinajpur,106.36 ₹/L,  0.00,93.07 ₹/L,  0.00
Darjeeling,105.98 ₹/L,  0.00,92.72 ₹/L,  0.00
Hooghly,106.37 ₹/L,- 0.01,93.08 ₹/L,- 0.01
Howrah,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Jalpaiguri,105.73 ₹/L,  0.00,92.48 ₹/L,  0.00
Jhargram,106.89 ₹/L,  0.00,93.53 ₹/L,  0.00
Kalimpong,105.98 ₹/L,  0.00,92.71 ₹/L,  0.00
Kolkata,106.03 ₹/L,  0.00,92.76 ₹/L,  0.00
Malda,105.96 ₹/L,  0.00,92.70 ₹/L,  0.00
Murshidabad,106.89 ₹/L,- 0.12,93.57 ₹/L,- 0.11
Nadia,106.54 ₹/L,- 0.58,93.24 ₹/L,- 0.54
North 24 Parganas,106.60 ₹/L,+ 0.45,93.30 ₹/L,+ 0.42
Paschim Bardhaman,105.86 ₹/L,  0.00,92.61 ₹/L,  0.00
Paschim Medinipur,106.67 ₹/L,  0.00,93.33 ₹/L,  0.00
Purba Bardhaman,106.42 ₹/L,  0.00,93.13 ₹/L,  0.00
Purba Medinipur,106.05 ₹/L,  0.00,92.75 ₹/L,  0.00
Purulia,106.85 ₹/L,  0.00,93.53 ₹/L,  0.00
South 24 Parganas,106.29 ₹/L,- 0.33,93.01 ₹/L,- 0.31
Uttar Dinajpur,106.50 ₹/L,- 0.25,93.20 ₹/L,- 0.23
